"Year","Project","Trip No","Trip Start Date","Trip End Date","Location","Pot No","Latitude Decimal Degrees","Longitude Decimal Degrees","timestart","timeend","Buoy No","Depth Fathoms","Pot Type","Pot Dimension Feet","Weight Of Pot Pounds","Bait Method","Pot Escape Device","Substrate Type","Debris Type","Density Strata","Tidbit","Pot Comment","deployment","meantemp"
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",27,58.39746667,-134.916,2019-07-01 15:18:00,2019-07-02 11:31:00,26,96,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",26,NA,27,5.6264
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Barlow Cove",28,58.39861667,-134.9201167,2019-07-01 15:21:00,2019-07-02 11:43:00,8,111,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",8,NA,28,5.5767
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",1,58.35661667,-134.8200167,2019-07-02 13:01:00,2019-07-03 07:28:00,8,27,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",8,NA,29,5.91663157894737
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",2,58.35391667,-134.8098333,2019-07-02 13:06:00,2019-07-03 07:35:00,26,33,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",26,NA,30,5.88173684210526
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",3,58.35621667,-134.7942,2019-07-02 13:11:00,2019-07-03 07:46:00,2,43,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",2,NA,31,6.09778947368421
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",4,58.35141667,-134.7938333,2019-07-02 13:15:00,2019-07-03 07:52:00,23,54,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",23,NA,32,5.50788888888889
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",5,58.3481,-134.7939667,2019-07-02 13:19:00,2019-07-03 07:57:00,12,54,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",12,NA,33,5.64755555555556
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",6,58.34668333,-134.79795,2019-07-02 13:22:00,2019-07-03 08:03:00,14,50,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",14,NA,34,5.68038888888889
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",7,58.34415,-134.7798,2019-07-02 13:28:00,2019-07-03 08:12:00,25,59,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",25,NA,35,5.60963157894737
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",8,58.32976667,-134.77605,2019-07-02 13:35:00,2019-07-03 08:23:00,9,44,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",9,"Xtra shot.",36,5.77689473684211
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",9,58.32025,-134.7926833,2019-07-02 13:44:00,2019-07-03 08:33:00,18,45,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",18,NA,37,5.646
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",10,58.31633333,-134.7739333,2019-07-02 13:52:00,2019-07-03 08:41:00,28,47,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",28,"Xtra shot.",38,5.72968421052632
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",11,58.30563333,-134.7649333,2019-07-02 13:57:00,2019-07-03 08:50:00,30,43,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",30,NA,39,5.77821052631579
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",12,58.28876667,-134.7657333,2019-07-02 14:06:00,2019-07-03 09:01:00,16,28,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",16,"Long shot.",40,6.26689473684211
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",13,58.28491667,-134.7539,2019-07-02 14:10:00,2019-07-03 09:08:00,21,29,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",21,NA,41,6.31431578947368
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",14,58.2747,-134.7449333,2019-07-02 14:16:00,2019-07-03 09:16:00,22,27,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",22,NA,42,6.28673684210526
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",15,58.28323333,-134.7259167,2019-07-02 14:28:00,2019-07-03 09:32:00,10,29,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",10,NA,43,6.26178947368421
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",16,58.28098333,-134.7210333,2019-07-02 14:32:00,2019-07-03 09:39:00,3,36,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",NA,"No tidbit.",44,NA
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",17,58.26838333,-134.7101667,2019-07-02 14:39:00,2019-07-03 09:49:00,7,35,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",7,NA,45,5.84684210526316
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",18,58.258,-134.71705,2019-07-02 14:45:00,2019-07-03 09:58:00,15,29,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",15,NA,46,6.09268421052632
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",19,58.24281667,-134.7158667,2019-07-02 14:52:00,2019-07-03 10:16:00,4,21,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",20,"Xtra shot.",47,6.72425
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",20,58.2442,-134.70975,2019-07-02 14:55:00,2019-07-03 10:25:00,24,41,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",24,NA,48,5.7486
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",21,58.2457,-134.6936667,2019-07-02 15:00:00,2019-07-03 10:33:00,17,29,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",17,NA,49,6.16455
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",22,58.2391,-134.6859167,2019-07-02 15:04:00,2019-07-03 10:42:00,19,45,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",19,NA,50,5.623
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",23,58.24905,-134.6610167,2019-07-02 15:12:00,2019-07-03 10:53:00,31,30,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",31,NA,51,5.81726315789474
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",24,58.27066667,-134.6769667,2019-07-02 15:22:00,2019-07-03 11:07:00,27,41,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",27,NA,52,5.7727
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",25,58.2722,-134.6833167,2019-07-02 15:25:00,2019-07-03 11:13:00,32,46,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",32,NA,53,5.68565
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",26,58.28168333,-134.6912,2019-07-02 15:30:00,2019-07-03 11:22:00,1,66,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",1,NA,54,5.5971
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",27,58.28593333,-134.69615,2019-07-02 15:33:00,2019-07-03 11:30:00,5,67,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",5,NA,55,5.4971
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",28,58.29715,-134.7262,2019-07-02 15:41:00,2019-07-03 11:45:00,13,49,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",13,NA,56,5.7176
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",29,58.30456667,-134.73605,2019-07-03 13:03:00,2019-07-04 07:45:00,13,56,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",13,NA,57,5.64863157894737
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",30,58.308,-134.7309167,2019-07-03 13:07:00,2019-07-04 07:52:00,5,63,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",5,NA,58,5.58494736842105
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",31,58.3116,-134.7569667,2019-07-03 13:15:00,2019-07-04 08:03:00,1,50,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",1,NA,59,5.70394736842105
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",32,58.31436667,-134.7359667,2019-07-03 13:21:00,2019-07-04 08:14:00,32,64,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",32,NA,60,5.6151052631579
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",33,58.31506667,-134.7289833,2019-07-03 13:25:00,2019-07-04 08:22:00,27,58,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",27,NA,61,5.80668421052632
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",34,58.3281,-134.7530667,2019-07-03 13:35:00,2019-07-04 08:35:00,31,58,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",31,NA,62,5.63515789473684
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",35,58.31173333,-134.713,2019-07-03 13:48:00,2019-07-04 08:52:00,19,51,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium Low",19,NA,63,5.62584210526316
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",36,58.3121,-134.70995,2019-07-03 13:51:00,2019-07-04 09:02:00,17,41,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",17,NA,64,5.72042105263158
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",37,58.311,-134.6999833,2019-07-03 13:55:00,2019-07-04 09:10:00,24,35,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",24,NA,65,5.8558
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",38,58.30955,-134.6968333,2019-07-03 13:58:00,2019-07-04 09:16:00,4,34,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",20,NA,66,5.82905
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",39,58.3103,-134.6790333,2019-07-03 14:04:00,2019-07-04 09:25:00,15,15,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",15,NA,67,7.07395
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",40,58.3168,-134.6692167,2019-07-03 14:10:00,2019-07-04 09:33:00,7,19,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",7,"extra shot",68,6.45278947368421
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",41,58.32875,-134.6179667,2019-07-03 14:23:00,2019-07-04 09:50:00,3,31,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",3,NA,69,5.65131578947368
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",42,58.33388333,-134.6399167,2019-07-03 14:31:00,2019-07-04 10:02:00,10,27,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",10,NA,70,5.86968421052632
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",43,58.32391667,-134.6559833,2019-07-03 14:38:00,2019-07-04 10:27:00,22,54,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",22,NA,71,5.37625
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",44,58.32291667,-134.6631167,2019-07-03 14:42:00,2019-07-04 10:36:00,21,52,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",21,NA,72,5.39435
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",45,58.33326667,-134.6910333,2019-07-03 14:51:00,2019-07-04 10:49:00,16,38,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",16,NA,73,5.7215
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",46,58.33163333,-134.7035667,2019-07-03 14:56:00,2019-07-04 10:58:00,30,42,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",30,"extra shot",74,5.77025
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",47,58.33893333,-134.70805,2019-07-03 15:01:00,2019-07-04 11:07:00,28,47,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",28,"extra shot",75,5.7047
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",48,58.3425,-134.71225,2019-07-03 15:04:00,2019-07-04 11:15:00,18,50,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",18,NA,76,5.68055
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",49,58.34623333,-134.72305,2019-07-03 15:09:00,2019-07-04 11:24:00,9,52,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",9,NA,77,5.75447619047619
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",50,58.34501667,-134.6869333,2019-07-03 15:18:00,2019-07-04 11:38:00,25,51,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",25,NA,78,5.719
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",51,58.35096667,-134.6779333,2019-07-03 15:28:00,2019-07-04 11:45:00,14,35,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",14,NA,79,5.7715
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",52,58.36266667,-134.6680167,2019-07-03 15:35:00,2019-07-04 11:59:00,12,26,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",12,NA,80,5.84045
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",53,58.35895,-134.6602,2019-07-03 15:40:00,2019-07-04 12:04:00,23,25,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",23,NA,81,5.78435
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",54,58.36576667,-134.6559833,2019-07-03 15:45:00,2019-07-04 12:12:00,2,28,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",2,NA,82,5.7702380952381
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",55,58.36756667,-134.6551833,2019-07-03 15:48:00,2019-07-04 12:19:00,26,28,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",26,NA,83,5.81142857142857
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",56,58.37473333,-134.6539333,2019-07-03 15:53:00,2019-07-04 12:26:00,8,25,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",8,NA,84,5.83342857142857
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",57,58.37846667,-134.6648667,2019-07-04 13:31:00,2019-07-05 07:32:00,8,24,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",8,NA,85,5.88516666666667
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",58,58.3699,-134.66795,2019-07-04 13:35:00,2019-07-05 07:40:00,26,29,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",26,NA,86,5.79561111111111
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",59,58.36051667,-134.7060167,2019-07-04 13:46:00,2019-07-05 07:55:00,2,38,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",2,NA,87,5.74066666666667
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",60,58.36876667,-134.7360167,2019-07-04 13:54:00,2019-07-05 08:08:00,23,29,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",23,NA,88,5.81063157894737
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",61,58.35395,-134.7748833,2019-07-04 14:05:00,2019-07-05 08:22:00,12,68,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",12,NA,89,5.67052631578947
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",62,58.36015,-134.7608333,2019-07-04 14:11:00,2019-07-05 08:31:00,14,48,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",14,NA,90,5.81988888888889
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",63,58.3676,-134.7610167,2019-07-04 14:15:00,2019-07-05 08:40:00,25,31,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",25,"Set near other gear",91,5.91205555555556
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",64,58.36615,-134.7671333,2019-07-04 14:20:00,2019-07-05 08:47:00,9,58,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",9,NA,92,5.75327777777778
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",65,58.37241667,-134.7791833,2019-07-04 14:26:00,2019-07-05 08:56:00,18,48,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",18,NA,93,5.65633333333333
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",66,58.37641667,-134.78305,2019-07-04 14:29:00,2019-07-05 09:03:00,28,43,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",28,NA,94,5.73055555555556
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",67,58.37716667,-134.7900667,2019-07-04 14:33:00,2019-07-05 09:08:00,30,43,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",30,NA,95,5.77161111111111
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",68,58.38371667,-134.8031333,2019-07-04 14:37:00,2019-07-05 09:17:00,16,54,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",16,NA,96,5.50989473684211
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",69,58.38825,-134.7940167,2019-07-04 14:42:00,2019-07-05 09:24:00,21,50,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",21,NA,97,5.51631578947368
2019,"Red King Crab Survey",1,"7/1/2019 0:00","7/9/2019 0:00","Juneau",70,58.39945,-134.8111,2019-07-04 14:49:00,2019-07-05 09:37:00,22,59,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",22,NA,98,5.46205263157895
