"Year","Project","Trip No","Trip Start Date","Trip End Date","Location","Pot No","Latitude Decimal Degrees","Longitude Decimal Degrees","timestart","timeend","Buoy No","Depth Fathoms","Pot Type","Pot Dimension Feet","Weight Of Pot Pounds","Bait Method","Pot Escape Device","Substrate Type","Debris Type","Density Strata","Tidbit","Pot Comment","deployment","meantemp"
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",24,58.38696667,-134.91165,2015-06-22 14:51:00,2015-06-23 10:47:00,30,106,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",30,"no crab",24,5.54295
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",25,58.3881,-134.9099833,2015-06-22 14:56:00,2015-06-23 10:57:00,3,105,"Cone",NA,NA,"Jar","None or closed","Unknown","Large Brown Kelp","Medium Low",3,NA,25,5.5061
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",26,58.3919,-134.9122667,2015-06-22 15:01:00,2015-06-23 11:06:00,16,98,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",16,NA,26,5.54175
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",27,58.39036667,-134.9141167,2015-06-22 15:05:00,2015-06-23 11:14:00,9,105,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",9,NA,27,5.54425
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Barlow Cove",28,58.38873333,-134.9193,2015-06-22 15:08:00,2015-06-23 11:23:00,10,49,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",10,"No crab",28,5.80225
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",1,58.31453333,-134.7944333,2015-06-23 13:12:00,2015-06-24 07:17:00,10,29,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",10,NA,29,6.18138888888889
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",2,58.3124,-134.7920833,2015-06-23 13:16:00,2015-06-24 07:24:00,9,42,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",9,NA,30,5.82694444444444
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",3,58.29865,-134.7834833,2015-06-23 13:23:00,2015-06-24 07:33:00,16,26,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",16,NA,31,5.96188888888889
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",4,58.29678333,-134.7755833,2015-06-23 13:30:00,2015-06-24 07:41:00,3,27,"Cone",NA,NA,"Jar","None or closed","Unknown","Sponges","Medium Low",3,"extra shot",32,6.33711111111111
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",5,58.287,-134.7590833,2015-06-23 13:34:00,2015-06-24 07:49:00,30,22,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",30,"extra shot",33,6.28755555555556
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",6,58.27796667,-134.7466167,2015-06-23 13:38:00,2015-06-24 07:58:00,7,32,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",7,NA,34,NA
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",7,58.28403333,-134.7460167,2015-06-23 13:43:00,2015-06-24 08:07:00,19,31,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",19,NA,35,5.93826315789474
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",8,58.29755,-134.73925,2015-06-23 13:49:00,2015-06-24 08:18:00,14,27,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",14,NA,36,5.71905263157895
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",9,58.31493333,-134.7643667,2015-06-23 13:59:00,2015-06-24 08:35:00,13,48,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",13,NA,37,5.65777777777778
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",10,58.31721667,-134.7619167,2015-06-23 14:02:00,2015-06-24 08:41:00,28,48,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",28,NA,38,5.69183333333333
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",11,58.32478333,-134.7736833,2015-06-23 14:08:00,2015-06-24 08:51:00,20,49,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",20,NA,39,5.69877777777778
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",12,58.32538333,-134.7623667,2015-06-23 14:13:00,2015-06-24 08:59:00,5,49,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",5,NA,40,NA
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",13,58.337,-134.7680833,2015-06-23 14:19:00,2015-06-24 09:10:00,12,64,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",12,NA,41,5.54721052631579
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",14,58.33636667,-134.7876,2015-06-23 14:25:00,2015-06-24 09:20:00,26,42,"Cone",NA,NA,"Jar","None or closed","Rock","Unknown","Medium Low",26,"extra shot",42,5.75121052631579
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",15,58.34151667,-134.7939667,2015-06-23 14:29:00,2015-06-24 09:28:00,24,53,"Cone",NA,NA,"Jar","None or closed","Rock","Unknown","Medium",24,NA,43,5.69731578947368
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",16,58.34783333,-134.76865,2015-06-23 14:37:00,2015-06-24 09:40:00,23,56,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",23,NA,44,5.67057894736842
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",17,58.35431667,-134.77825,2015-06-23 14:42:00,2015-06-24 09:48:00,25,70,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",25,NA,45,5.591
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",18,58.3561,-134.7836167,2015-06-23 14:45:00,2015-06-24 09:57:00,4,62,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",4,NA,46,NA
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",19,58.36181667,-134.7985333,2015-06-23 14:50:00,2015-06-24 10:25:00,2,40,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",2,"extra shot",47,6.13452631578947
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",20,58.3612,-134.8183667,2015-06-23 14:57:00,2015-06-24 10:36:00,29,15,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",29,NA,48,6.7
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",21,58.36828333,-134.7923333,2015-06-23 15:08:00,2015-06-24 10:46:00,21,58,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",21,NA,49,5.64747368421053
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",22,58.38201667,-134.7986167,2015-06-23 15:15:00,2015-06-24 10:57:00,18,51,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",18,NA,50,5.5883
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",23,58.3934,-134.8196833,2015-06-23 15:22:00,2015-06-24 11:08:00,31,21,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",31,"extra shot",51,NA
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",24,58.40241667,-134.8137667,2015-06-23 15:27:00,2015-06-24 11:17:00,32,56,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",32,NA,52,5.6238
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",25,58.404,-134.8059667,2015-06-23 15:32:00,2015-06-24 11:24:00,1,58,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",1,NA,53,5.5229
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",26,58.40991667,-134.8146833,2015-06-23 15:37:00,2015-06-24 11:32:00,27,47,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",27,NA,54,5.6458
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",27,58.40776667,-134.8250667,2015-06-23 15:43:00,2015-06-24 11:39:00,8,22,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",8,NA,55,6.27252631578947
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",28,58.42928333,-134.8238833,2015-06-23 15:53:00,2015-06-24 11:53:00,15,46,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",15,NA,56,5.6252
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",29,58.43123333,-134.8238167,2015-06-24 13:06:00,2015-06-25 07:02:00,15,36,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",15,"No crab",57,5.8155
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",30,58.4479,-134.84975,2015-06-24 13:16:00,2015-06-25 07:16:00,8,45,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",8,NA,58,5.65638888888889
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",31,58.44791667,-134.8599833,2015-06-24 13:20:00,2015-06-25 07:24:00,27,38,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",27,"extra shot",59,5.699
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",32,58.45853333,-134.8682333,2015-06-24 13:25:00,2015-06-25 07:38:00,1,45,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",1,"No crab",60,5.60494444444444
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",33,58.45928333,-134.86115,2015-06-24 13:29:00,2015-06-25 07:43:00,32,56,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",32,NA,61,5.61761111111111
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",34,58.45411667,-134.8419833,2015-06-24 13:35:00,2015-06-25 07:54:00,31,58,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",31,NA,62,NA
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",35,58.44605,-134.82285,2015-06-24 13:41:00,2015-06-25 08:04:00,18,56,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",18,NA,63,5.78626315789474
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",36,58.45608333,-134.8290667,2015-06-24 13:47:00,2015-06-25 08:15:00,21,41,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",21,NA,64,5.74057894736842
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",37,58.45856667,-134.83525,2015-06-24 13:51:00,2015-06-25 08:22:00,29,63,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",29,NA,65,5.60094736842105
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",38,58.47493333,-134.82385,2015-06-24 14:02:00,2015-06-25 08:36:00,2,42,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",2,"extra shot, steep edge",66,5.67483333333333
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",39,58.48831667,-134.84035,2015-06-24 14:11:00,2015-06-25 08:47:00,4,59,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",4,NA,67,NA
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",40,58.4973,-134.8531333,2015-06-24 14:16:00,2015-06-25 08:58:00,25,56,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",25,NA,68,5.48936842105263
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",41,58.52108333,-134.8982833,2015-06-24 14:32:00,2015-06-25 09:19:00,23,89,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",23,"no crab",69,5.55405263157895
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",42,58.5488,-134.9032,2015-06-24 14:37:00,2015-06-25 09:29:00,24,59,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",24,"No crab",70,5.57589473684211
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",43,58.54101667,-134.8956667,2015-06-24 14:42:00,2015-06-25 09:37:00,26,52,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",26,NA,71,5.66178947368421
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",44,58.56431667,-134.8812167,2015-06-24 14:54:00,2015-06-25 09:52:00,12,50,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",12,NA,72,5.63605263157895
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",45,58.58968333,-134.9087667,2015-06-24 15:07:00,2015-06-25 10:20:00,5,63,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",5,"extra shot",73,NA
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",46,58.57925,-134.9144333,2015-06-24 15:14:00,2015-06-25 10:29:00,20,70,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",20,"extra shot",74,5.591
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",47,58.54401667,-134.8661833,2015-06-24 15:32:00,2015-06-25 10:58:00,28,48,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",28,"extra shot",75,5.5935
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",48,58.54806667,-134.8741833,2015-06-24 15:37:00,2015-06-25 11:08:00,13,39,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",13,NA,76,5.6305
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",49,58.54538333,-134.87295,2015-06-24 15:41:00,2015-06-25 11:13:00,14,45,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",14,NA,77,5.59355
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",50,58.546,-134.88465,2015-06-24 15:45:00,2015-06-25 11:21:00,19,13,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",19,"No crab; extra shot",78,6.8524
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",51,58.52473333,-134.8725333,2015-06-24 15:56:00,2015-06-25 11:34:00,7,32,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",7,NA,79,NA
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",52,58.5077,-134.8487833,2015-06-24 16:05:00,2015-06-25 11:48:00,30,44,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",30,NA,80,5.61352631578947
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",53,58.50341667,-134.8224667,2015-06-24 16:11:00,2015-06-25 12:00:00,3,49,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",3,NA,81,5.5355
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",54,58.49716667,-134.7975333,2015-06-24 16:18:00,2015-06-25 12:10:00,16,15,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",16,NA,82,6.2691
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",55,58.4983,-134.8218167,2015-06-24 16:25:00,2015-06-25 12:23:00,9,61,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",9,NA,83,5.5676
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",56,58.49476667,-134.8310333,2015-06-24 16:29:00,2015-06-25 12:31:00,10,60,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",10,NA,84,5.539
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",57,58.47441667,-134.8137833,2015-06-25 13:46:00,2015-06-26 07:34:00,10,73,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",10,NA,85,5.76766666666667
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",58,58.47141667,-134.8123833,2015-06-25 13:50:00,2015-06-26 07:44:00,9,64,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",9,NA,86,5.64766666666667
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",59,58.47148333,-134.8009833,2015-06-25 13:54:00,2015-06-26 07:50:00,16,74,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",16,NA,87,5.56644444444444
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",60,58.47226667,-134.7930333,2015-06-25 13:57:00,2015-06-26 07:58:00,3,57,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",3,NA,88,5.53761111111111
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",61,58.46611667,-134.7952,2015-06-25 14:03:00,2015-06-26 08:07:00,30,71,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",30,"extra shot",89,5.565
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",62,58.46128333,-134.7836833,2015-06-25 14:08:00,2015-06-26 08:19:00,7,34,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",7,"close to beach! / No Crab",90,NA
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",63,58.4642,-134.8066333,2015-06-25 14:15:00,2015-06-26 08:30:00,19,61,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",19,NA,91,5.591
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",64,58.45963333,-134.8024333,2015-06-25 14:20:00,2015-06-26 08:40:00,14,60,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",14,NA,92,5.565
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",65,58.45575,-134.8017833,2015-06-25 14:23:00,2015-06-26 08:48:00,13,58,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",13,NA,93,5.54622222222222
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",66,58.44916667,-134.8002333,2015-06-25 14:27:00,2015-06-26 08:57:00,28,58,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",28,NA,94,5.57184210526316
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",67,58.44346667,-134.8085833,2015-06-25 14:32:00,2015-06-26 09:13:00,20,62,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",20,"extra shot",95,5.58689473684211
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",68,58.43215,-134.8085833,2015-06-25 14:38:00,2015-06-26 09:23:00,5,69,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",5,"snarl",96,NA
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",69,58.43023333,-134.7951667,2015-06-25 14:45:00,2015-06-26 09:34:00,12,46,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",12,"extra shot",97,5.51231578947368
2015,"Red King Crab Survey",1,"6/22/2015 0:00","6/30/2015 0:00","Juneau",70,58.4176,-134.7754833,2015-06-25 14:53:00,2015-06-26 09:47:00,26,48,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",26,NA,98,5.65157894736842
