"Year","Project","Trip No","Trip Start Date","Trip End Date","Location","Pot No","Latitude Decimal Degrees","Longitude Decimal Degrees","timestart","timeend","Buoy No","Depth Fathoms","Pot Type","Pot Dimension Feet","Weight Of Pot Pounds","Bait Method","Pot Escape Device","Substrate Type","Debris Type","Density Strata","Tidbit","Pot Comment","deployment","meantemp"
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",16,58.36298333,-134.8948333,2018-07-03 14:01:00,2018-07-04 09:37:00,19,88,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",19,NA,16,5.1072
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",17,58.36706667,-134.8950167,2018-07-03 14:07:00,2018-07-04 09:45:00,18,83,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",18,NA,17,6.0226
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",18,58.37218333,-134.90015,2018-07-03 14:13:00,2018-07-04 09:59:00,15,91,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",15,"Xtra shot.",18,5.14965
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",19,58.3767,-134.9052833,2018-07-03 14:19:00,2018-07-04 10:21:00,32,102,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",32,NA,19,5.209
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",20,58.38023333,-134.9141833,2018-07-03 14:24:00,2018-07-04 10:32:00,14,53,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",14,NA,20,5.2632
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",21,58.381,-134.90825,2018-07-03 14:28:00,2018-07-04 10:38:00,30,100,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",30,NA,21,5.22575
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",22,58.38351667,-134.9081833,2018-07-03 14:33:00,2018-07-04 10:45:00,23,105,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",23,NA,22,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",23,58.38776667,-134.90905,2018-07-03 14:38:00,2018-07-04 10:57:00,9,99,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",9,NA,23,5.45042857142857
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",24,58.38903333,-134.9153667,2018-07-03 14:43:00,2018-07-04 11:05:00,16,91,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",NA,"No TB.  Xtra shot.",24,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",25,58.39123333,-134.9109167,2018-07-03 14:47:00,2018-07-04 11:13:00,2,88,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",2,NA,25,5.1576
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",26,58.3913,-134.9232,2018-07-03 14:53:00,2018-07-04 11:21:00,13,47,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",13,NA,26,5.34285
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",27,58.39321667,-134.9128833,2018-07-03 14:58:00,2018-07-04 11:27:00,28,93,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",NA,"No TB.",27,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Barlow Cove",28,58.39568333,-134.9182,2018-07-03 15:02:00,2018-07-04 11:37:00,1,111,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",NA,"No TB.",28,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",1,58.34535,-134.8258667,2018-07-04 13:07:00,2018-07-05 07:30:00,1,28,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",1,NA,29,5.68177777777778
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",2,58.35046667,-134.82085,2018-07-04 13:12:00,2018-07-05 07:37:00,28,37,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",NA,NA,30,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",3,58.34561667,-134.80775,2018-07-04 13:17:00,2018-07-05 07:45:00,13,39,"Cone",NA,NA,"Jar","None or closed","Rock","Unknown","Medium",13,NA,31,5.49605263157895
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",4,58.33758333,-134.7889333,2018-07-04 13:22:00,2018-07-05 07:54:00,2,42,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",2,NA,32,5.45957894736842
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",5,58.31843333,-134.79695,2018-07-04 13:31:00,2018-07-05 08:05:00,16,25,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",16,NA,33,6.26063157894737
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",6,58.32875,-134.7819333,2018-07-04 13:39:00,2018-07-05 08:14:00,9,32,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",9,NA,34,5.59210526315789
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",7,58.33816667,-134.7809833,2018-07-04 13:44:00,2018-07-05 08:21:00,23,52,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",23,NA,35,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",8,58.33691667,-134.7718667,2018-07-04 13:48:00,2018-07-05 08:29:00,30,60,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",30,NA,36,5.35816666666667
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",9,58.33501667,-134.7569167,2018-07-04 13:52:00,2018-07-05 08:37:00,14,68,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",14,NA,37,5.35111111111111
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",10,58.34448333,-134.7761,2018-07-04 14:00:00,2018-07-05 08:48:00,32,62,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",32,NA,38,5.32031578947368
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",11,58.34246667,-134.77585,2018-07-04 14:04:00,2018-07-05 08:54:00,15,60,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",15,NA,39,5.28489473684211
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",12,58.34721667,-134.7909833,2018-07-04 14:10:00,2018-07-05 09:03:00,18,54,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",18,NA,40,6.27436842105263
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",13,58.35478333,-134.80715,2018-07-04 14:16:00,2018-07-05 09:12:00,19,26,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",19,NA,41,5.71884210526316
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",14,58.35468333,-134.7869333,2018-07-04 14:22:00,2018-07-05 09:20:00,21,48,"Cone",NA,NA,"Jar","None or closed","Rock","Unknown","High",NA,NA,42,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",15,58.35055,-134.7819667,2018-07-04 14:25:00,2018-07-05 09:28:00,7,59,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",7,NA,43,5.36384210526316
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",16,58.35715,-134.7829333,2018-07-04 14:31:00,2018-07-05 09:36:00,24,64,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",NA,NA,44,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",17,58.3578,-134.774,2018-07-04 14:35:00,2018-07-05 09:43:00,10,61,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",10,NA,45,5.31894736842105
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",18,58.35505,-134.76695,2018-07-04 14:39:00,2018-07-05 09:52:00,31,57,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",NA,NA,46,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",19,58.36843333,-134.7991667,2018-07-04 14:52:00,2018-07-05 10:15:00,17,14,"Cone",NA,NA,"Jar","None or closed","Rock","Unknown","Medium",NA,NA,47,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",20,58.37818333,-134.7958167,2018-07-04 14:57:00,2018-07-05 10:22:00,3,48,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",3,NA,48,5.24042105263158
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",21,58.37736667,-134.80105,2018-07-04 15:01:00,2018-07-05 10:29:00,12,48,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",NA,NA,49,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",22,58.3871,-134.79195,2018-07-04 15:08:00,2018-07-05 10:48:00,25,52,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",25,NA,50,5.19725
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",23,58.38963333,-134.8072333,2018-07-04 15:14:00,2018-07-05 10:39:00,5,48,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",NA,NA,51,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",24,58.40433333,-134.8028667,2018-07-04 15:22:00,2018-07-05 10:53:00,26,57,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",26,NA,52,5.18555
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",25,58.40855,-134.8050833,2018-07-04 15:26:00,2018-07-05 11:06:00,22,58,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",22,NA,53,5.1439
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",26,58.4512,-134.87255,2018-07-04 15:51:00,2018-07-05 11:34:00,20,26,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",20,NA,54,5.80631578947368
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",27,58.45556667,-134.8498167,2018-07-04 16:00:00,2018-07-05 11:47:00,27,61,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",27,NA,55,5.15615
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",28,58.4543,-134.8370167,2018-07-04 16:04:00,2018-07-05 11:54:00,8,69,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",8,NA,56,5.1163
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",29,58.41005,-134.77185,2018-07-05 13:02:00,2018-07-06 07:25:00,8,42,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",8,"very close to shore - do not set here next time",57,5.35533333333333
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",30,58.40571667,-134.7801667,2018-07-05 13:08:00,2018-07-06 07:31:00,27,17,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",27,"Xtra shot.",58,5.9875
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",31,58.40711667,-134.7872167,2018-07-05 13:11:00,2018-07-06 07:39:00,20,52,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",20,NA,59,5.15383333333333
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",32,58.40788333,-134.79825,2018-07-05 13:16:00,2018-07-06 07:49:00,22,55,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",22,NA,60,5.09921052631579
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",33,58.40305,-134.7948,2018-07-05 13:20:00,2018-07-06 07:56:00,26,55,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",26,NA,61,5.20752631578947
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",34,58.41286667,-134.7879833,2018-07-05 13:25:00,2018-07-06 08:04:00,25,59,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",25,NA,62,5.32589473684211
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",35,58.40295,-134.7829833,2018-07-05 13:30:00,2018-07-06 08:13:00,5,50,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",NA,"No TB.",63,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",36,58.38191667,-134.7667,2018-07-05 13:35:00,2018-07-06 08:23:00,12,23,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",NA,"No TB.",64,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",37,58.37485,-134.7628833,2018-07-05 13:39:00,2018-07-06 08:30:00,3,34,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",3,NA,65,6.35289473684211
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",38,58.36631667,-134.7508,2018-07-05 13:44:00,2018-07-06 08:37:00,17,39,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",NA,"No TB.",66,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",39,58.35243333,-134.74805,2018-07-05 13:51:00,2018-07-06 08:48:00,31,50,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",NA,"No TB.",67,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",40,58.35361667,-134.7375333,2018-07-05 13:55:00,2018-07-06 08:57:00,10,51,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",10,NA,68,5.38778947368421
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",41,58.349,-134.7329333,2018-07-05 13:58:00,2018-07-06 09:08:00,24,48,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",NA,"No TB.",69,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",42,58.3483,-134.7109,2018-07-05 14:05:00,2018-07-06 09:19:00,7,41,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",7,NA,70,5.4068947368421
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",43,58.35795,-134.7130167,2018-07-05 14:11:00,2018-07-06 09:29:00,21,28,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",NA,"No TB.",71,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",44,58.36196667,-134.7128,2018-07-05 14:14:00,2018-07-06 09:38:00,19,17,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",19,"Xtra shot.",72,5.7054
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",45,58.36318333,-134.72325,2018-07-05 14:20:00,2018-07-06 09:44:00,18,34,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",18,NA,73,5.40831578947368
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",46,58.37186667,-134.7112167,2018-07-05 14:26:00,2018-07-06 09:52:00,15,29,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",15,NA,74,5.098
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",47,58.36026667,-134.6898667,2018-07-05 14:36:00,2018-07-06 10:17:00,32,33,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",32,NA,75,6.3421
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",48,58.36461667,-134.6902667,2018-07-05 14:41:00,2018-07-06 10:24:00,14,30,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",14,NA,76,6.51115
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",49,58.37263333,-134.6838333,2018-07-05 14:45:00,2018-07-06 10:33:00,30,27,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",30,NA,77,5.31757894736842
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",50,58.37426667,-134.6778333,2018-07-05 14:48:00,2018-07-06 10:43:00,23,27,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",23,NA,78,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",51,58.37653333,-134.6662333,2018-07-05 14:52:00,2018-07-06 10:52:00,9,25,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",9,"Also had one open bait jar.",79,5.356
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",52,58.37515,-134.6484833,2018-07-05 14:57:00,2018-07-06 11:00:00,16,23,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",16,NA,80,5.3816
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",53,58.36546667,-134.6499667,2018-07-05 15:03:00,2018-07-06 11:07:00,2,25,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",2,NA,81,5.3378
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",54,58.36136667,-134.65605,2018-07-05 15:07:00,2018-07-06 11:14:00,13,26,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",13,"Xtra shot.",82,5.38785
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",55,58.35555,-134.6508167,2018-07-05 15:11:00,2018-07-06 11:23:00,28,14,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",NA,"No TB.",83,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",56,58.3602,-134.65765,2018-07-05 15:19:00,2018-07-06 11:34:00,1,29,"Cone",NA,NA,"Jar","None or closed","Mud/Shell","Unknown","High",1,NA,84,5.34742857142857
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",57,58.43236667,-134.7750167,2018-07-06 13:00:00,2018-07-07 06:49:00,1,44,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",1,NA,85,5.12633333333333
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",58,58.44595,-134.7873,2018-07-06 13:07:00,2018-07-07 06:59:00,28,53,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",NA,NA,86,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",59,58.4472,-134.79375,2018-07-06 13:11:00,2018-07-07 07:07:00,13,59,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",13,NA,87,5.154
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",60,58.45665,-134.7905167,2018-07-06 13:15:00,2018-07-07 07:15:00,2,60,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",2,NA,88,5.08322222222222
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",61,58.46386667,-134.8118333,2018-07-06 13:22:00,2018-07-07 07:26:00,16,61,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",16,NA,89,5.23983333333333
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",62,58.47235,-134.8032167,2018-07-06 13:33:00,2018-07-07 07:34:00,9,78,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",9,NA,90,5.10911111111111
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",63,58.4748,-134.7957167,2018-07-06 13:38:00,2018-07-07 07:41:00,23,61,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",23,NA,91,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",64,58.47958333,-134.8044833,2018-07-06 13:43:00,2018-07-07 07:50:00,30,66,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",30,NA,92,5.859
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",65,58.47893333,-134.81755,2018-07-06 13:48:00,2018-07-07 08:01:00,14,71,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",14,NA,93,5.11788888888889
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",66,58.48051667,-134.82105,2018-07-06 13:51:00,2018-07-07 08:12:00,32,75,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",32,NA,94,5.04444444444444
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",67,58.4761,-134.8208667,2018-07-06 13:56:00,2018-07-07 08:20:00,15,65,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",15,NA,95,4.973
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",68,58.47285,-134.82315,2018-07-06 14:01:00,2018-07-07 08:28:00,18,41,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",18,NA,96,5.48331578947368
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",69,58.4882,-134.8362167,2018-07-06 14:16:00,2018-07-07 08:39:00,19,61,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",19,NA,97,4.99594736842105
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",70,58.49,-134.82265,2018-07-06 14:21:00,2018-07-07 08:47:00,21,66,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",NA,NA,98,NA
2018,"Red King Crab Survey",1,"7/3/2018 0:00","7/11/2018 0:00","Juneau",71,58.48885,-134.8113667,2018-07-06 14:26:00,2018-07-07 08:58:00,7,74,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",7,NA,99,5.05936842105263
