"Year","Project","Trip No","Trip Start Date","Trip End Date","Location","Pot No","Latitude Decimal Degrees","Longitude Decimal Degrees","timestart","timeend","Buoy No","Depth Fathoms","Pot Type","Pot Dimension Feet","Weight Of Pot Pounds","Bait Method","Pot Escape Device","Substrate Type","Debris Type","Density Strata","Tidbit","Pot Comment","deployment","meantemp"
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",23,58.45231667,-134.83105,2017-06-21 15:05:00,2017-06-22 11:51:00,9,66,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",9,NA,51,5.0772380952381
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",24,58.44945,-134.81405,2017-06-21 15:10:00,2017-06-22 11:59:00,3,52,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",3,NA,52,5.15842857142857
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",25,58.47033333,-134.8007167,2017-06-21 15:15:00,2017-06-22 12:03:00,19,58,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",19,NA,53,5.00357142857143
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",26,58.4716,-134.8131,2017-06-21 15:23:00,2017-06-22 12:21:00,16,66,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",16,NA,54,5.57314285714286
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",27,58.47733333,-134.8064,2017-06-21 15:27:00,2017-06-22 12:30:00,28,66,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",28,NA,55,5.61323809523809
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",28,58.48101667,-134.8370833,2017-06-21 15:31:00,2017-06-22 12:39:00,13,60,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",13,NA,56,5.53672727272727
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",29,58.57566667,-134.897,2017-06-22 13:29:00,2017-06-23 07:16:00,13,66,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",13,NA,57,5.48977777777778
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",30,58.56816667,-134.8898333,2017-06-22 13:46:00,2017-06-23 07:26:00,28,61,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",28,NA,58,4.93329411764706
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",31,58.56233333,-134.895,2017-06-22 13:50:00,2017-06-23 07:37:00,16,64,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",16,NA,59,4.95133333333333
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",32,58.55816667,-134.8835,2017-06-22 13:55:00,2017-06-23 07:45:00,19,42,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",19,"extra shot",60,5.35088888888889
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",33,58.55566667,-134.8973333,2017-06-22 14:05:00,2017-06-23 08:00:00,3,63,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium Low",3,"extra shot",61,5.0115
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",34,58.538,-134.8606667,2017-06-22 14:15:00,2017-06-23 08:13:00,9,44,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",9,NA,62,5.48227777777778
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",35,58.53016667,-134.871,2017-06-22 14:21:00,2017-06-23 08:22:00,32,28,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",32,"pot on side, no crab",63,5.88088888888889
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",36,58.52683333,-134.8596667,2017-06-22 14:26:00,2017-06-23 08:32:00,1,29,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",1,"dungy gear",64,5.91211111111111
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",37,58.52116667,-134.873,2017-06-22 14:31:00,2017-06-23 08:40:00,10,35,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",10,NA,65,5.65055555555556
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",38,58.51566667,-134.859,2017-06-22 14:36:00,2017-06-23 08:50:00,5,38,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",5,NA,66,5.41661111111111
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",39,58.509,-134.862,2017-06-22 14:41:00,2017-06-23 08:59:00,23,34,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",23,NA,67,5.63055555555556
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",40,58.50016667,-134.8321667,2017-06-22 14:50:00,2017-06-23 09:11:00,18,56,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",18,NA,68,5.09911111111111
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",41,58.4975,-134.8078333,2017-06-22 14:56:00,2017-06-23 09:22:00,12,53,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",12,NA,69,5.125
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",42,58.49466667,-134.8218333,2017-06-22 15:01:00,2017-06-23 09:30:00,24,65,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",24,NA,70,5.063
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",43,58.49166667,-134.8308333,2017-06-22 15:04:00,2017-06-23 09:40:00,17,58,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",17,NA,71,5.08284210526316
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",44,58.4885,-134.8171667,2017-06-22 15:10:00,2017-06-23 09:50:00,14,99,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",14,NA,72,5.07873684210526
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",45,58.48833333,-134.8076667,2017-06-22 15:13:00,2017-06-23 10:16:00,4,64,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",4,"extra shot",73,5.024
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",46,58.4705,-134.8,2017-06-22 15:21:00,2017-06-23 10:30:00,15,69,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",15,NA,74,5.02673684210526
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",47,58.458,-134.7973333,2017-06-22 15:30:00,2017-06-23 10:41:00,7,22,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",7,"extra shot   No Crab",75,6.42645
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",48,58.44466667,-134.8008333,2017-06-22 15:38:00,2017-06-23 10:52:00,29,47,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",29,NA,76,NA
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",49,58.43966667,-134.7938333,2017-06-22 15:42:00,2017-06-23 10:59:00,30,62,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",30,NA,77,5.10336842105263
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",50,58.4345,-134.7918333,2017-06-22 15:46:00,2017-06-23 11:09:00,21,60,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",21,NA,78,5.12663157894737
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",51,58.428,-134.794,2017-06-22 15:50:00,2017-06-23 11:17:00,2,50,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",2,NA,79,5.14821052631579
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",52,58.41816667,-134.7978333,2017-06-22 16:05:00,2017-06-23 11:25:00,25,55,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",25,NA,80,5.06778947368421
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",53,58.40883333,-134.794,2017-06-22 16:10:00,2017-06-23 11:32:00,26,57,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",26,NA,81,5.1565
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",54,58.404,-134.7958333,2017-06-22 16:14:00,2017-06-23 11:36:00,8,55,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",8,NA,82,5.11294736842105
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",55,58.3965,-134.7918333,2017-06-22 16:19:00,2017-06-23 11:44:00,20,56,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",20,NA,83,5.0942
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",56,58.38166667,-134.7525,2017-06-22 16:32:00,2017-06-23 12:00:00,22,19,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",22,NA,84,6.7692
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",57,58.37176667,-134.7664667,2017-06-23 13:06:00,2017-06-24 07:54:00,22,41,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",22,"extra shot",85,5.41905263157895
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",58,58.36993333,-134.7535333,2017-06-23 13:11:00,2017-06-24 08:02:00,20,29,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",20,NA,86,5.73236842105263
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",59,58.36258333,-134.75855,2017-06-23 13:15:00,2017-06-24 08:09:00,8,36,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",8,"extra shot",87,5.53794736842105
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",60,58.35926667,-134.7464167,2017-06-23 13:19:00,2017-06-24 08:17:00,26,50,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",26,NA,88,5.72384210526316
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",61,58.35036667,-134.7398833,2017-06-23 13:24:00,2017-06-24 08:27:00,25,52,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",25,NA,89,6.046
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",62,58.34548333,-134.7369833,2017-06-23 13:27:00,2017-06-24 08:39:00,2,41,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",2,"extra shot",90,6.0093
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",63,58.3477,-134.71535,2017-06-23 13:32:00,2017-06-24 08:50:00,21,47,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",21,NA,91,5.4841052631579
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",64,58.35661667,-134.7294,2017-06-23 13:39:00,2017-06-24 09:00:00,30,49,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",30,NA,92,5.49336842105263
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",65,58.3707,-134.7380333,2017-06-23 13:45:00,2017-06-24 09:15:00,29,28,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",29,NA,93,NA
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",66,58.36573333,-134.72685,2017-06-23 13:50:00,2017-06-24 09:08:00,7,38,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",7,NA,94,5.60405263157895
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",67,58.36618333,-134.7127333,2017-06-23 13:54:00,2017-06-24 09:26:00,15,34,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",15,NA,95,5.19442105263158
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",68,58.37288333,-134.7161333,2017-06-23 13:57:00,2017-06-24 09:33:00,4,29,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",4,NA,96,5.37436842105263
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",69,58.35836667,-134.6856667,2017-06-23 14:09:00,2017-06-24 09:48:00,14,41,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",14,NA,97,5.51375
2017,"Red King Crab Survey",1,"6/20/2017 0:00","6/28/2017 0:00","Juneau",70,58.37495,-134.6817333,2017-06-23 14:19:00,2017-06-24 10:04:00,17,28,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",17,NA,98,5.5854
