"Year","Project","Trip No","Trip Start Date","Trip End Date","Location","Pot No","Latitude Decimal Degrees","Longitude Decimal Degrees","timestart","timeend","Buoy No","Depth Fathoms","Pot Type","Pot Dimension Feet","Weight Of Pot Pounds","Bait Method","Pot Escape Device","Substrate Type","Debris Type","Density Strata","Tidbit","Pot Comment","deployment","meantemp"
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",16,58.37221667,-134.8992333,2016-06-25 15:01:00,2016-06-26 09:33:00,18,87,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",18,NA,16,5.89157894736842
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",17,58.37273333,-134.9068667,2016-06-25 15:06:00,2016-06-26 09:41:00,28,82,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",28,"No Crab",17,5.84684210526316
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",18,58.37661667,-134.9029667,2016-06-25 15:10:00,2016-06-26 09:49:00,17,102,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",17,NA,18,NA
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",19,58.38133333,-134.9087833,2016-06-25 15:15:00,2016-06-26 10:21:00,23,97,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",23,NA,19,5.72315789473684
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",20,58.38495,-134.9063,2016-06-25 15:21:00,2016-06-26 10:29:00,16,103,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",16,NA,20,5.71263157894737
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",21,58.38655,-134.9100167,2016-06-25 15:25:00,2016-06-26 10:38:00,13,106,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",13,NA,21,5.66052631578947
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",22,58.38448333,-134.9181833,2016-06-25 15:30:00,2016-06-26 10:46:00,7,55,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",7,NA,22,6.25578947368421
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",23,58.3886,-134.9176833,2016-06-25 15:34:00,2016-06-26 10:53:00,24,62,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",24,"No Crab",23,6.001
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",24,58.39001667,-134.9112167,2016-06-25 15:42:00,2016-06-26 10:59:00,5,91,"Cone",NA,NA,"Jar","None or closed","Unknown","Hair kelp","Medium",5,"watch for floating line No Crab",24,5.62631578947368
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",25,58.397,-134.9162667,2016-06-25 15:48:00,2016-06-26 11:09:00,22,109,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",22,NA,25,5.59631578947368
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",26,58.39891667,-134.9157833,2016-06-25 15:52:00,2016-06-26 11:16:00,19,83,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",19,"extra shot  No Crab",26,5.87736842105263
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",27,58.39935,-134.91935,2016-06-25 15:57:00,2016-06-26 11:30:00,1,111,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",1,NA,27,5.596
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Barlow Cove",28,58.39881667,-134.9256833,2016-06-25 16:01:00,2016-06-26 11:41:00,14,87,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",6,"extra shot  No Crab",28,5.86473684210526
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",1,58.56516667,-134.8841667,2016-06-22 13:02:00,2016-06-23 07:19:00,14,60,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",6,NA,29,6.01166666666667
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",2,58.55383333,-134.8726667,2016-06-22 13:09:00,2016-06-23 07:32:00,1,55,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",1,NA,30,6.04368421052632
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",3,58.53983333,-134.858,2016-06-22 13:17:00,2016-06-23 07:47:00,19,43,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",19,"extra shot",31,6.35105263157895
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",4,58.53416667,-134.8651667,2016-06-22 13:23:00,2016-06-23 07:58:00,22,48,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",22,NA,32,6.18947368421053
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",5,58.531,-134.8951667,2016-06-22 13:31:00,2016-06-23 08:13:00,5,69,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium Low",5,"extra shot",33,5.89555555555556
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",6,58.52833333,-134.8628333,2016-06-22 13:40:00,2016-06-23 08:25:00,24,38,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",24,NA,34,6.36055555555556
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",7,58.52416667,-134.8561667,2016-06-22 13:44:00,2016-06-23 08:35:00,7,12,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",7,"lots of other gear around",35,7.17263157894737
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",8,58.519,-134.869,2016-06-22 13:49:00,2016-06-23 08:50:00,13,44,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",13,NA,36,6.47894736842105
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",9,58.5185,-134.8546667,2016-06-22 13:54:00,2016-06-23 09:00:00,16,23,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",16,"Dungeness gear inshore   No Crab",37,6.61263157894737
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",10,58.50933333,-134.8561667,2016-06-22 13:59:00,2016-06-23 09:17:00,23,39,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",23,NA,38,6.36684210526316
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",11,58.50916667,-134.8413333,2016-06-22 14:04:00,2016-06-23 09:27:00,17,31,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",17,NA,39,NA
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",12,58.50416667,-134.847,2016-06-22 14:08:00,2016-06-23 09:35:00,28,53,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",28,NA,40,6.193
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",13,58.5065,-134.8298333,2016-06-22 14:14:00,2016-06-23 09:47:00,18,43,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",18,"extra shot",41,6.348
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",14,58.498,-134.8323333,2016-06-22 14:19:00,2016-06-23 09:56:00,31,57,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",31,NA,42,6.1035
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",15,58.49733333,-134.842,2016-06-22 14:22:00,2016-06-23 10:22:00,32,57,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",32,NA,43,6.172
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",16,58.49333333,-134.845,2016-06-22 14:26:00,2016-06-23 10:29:00,25,61,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",25,NA,44,6.0215
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",17,58.48533333,-134.8446667,2016-06-22 14:32:00,2016-06-23 10:36:00,10,66,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",26,NA,45,6.08
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",18,58.48116667,-134.8406667,2016-06-22 14:35:00,2016-06-23 10:45:00,30,58,"Cone",NA,NA,"Jar","None or closed","Coral","Unknown","Medium",30,"No crab",46,6.141
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",19,58.49283333,-134.8325,2016-06-22 14:42:00,2016-06-23 10:51:00,2,46,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",2,"new pots start; extra shot",47,6.206
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",20,58.496,-134.8206667,2016-06-22 14:46:00,2016-06-23 10:59:00,20,65,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",20,NA,48,6.085
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",21,58.4955,-134.8058333,2016-06-22 14:50:00,2016-06-23 11:07:00,15,55,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",15,NA,49,6.158
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",22,58.48883333,-134.8058333,2016-06-22 14:55:00,2016-06-23 11:14:00,8,64,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",8,NA,50,6.124
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",23,58.48516667,-134.8068333,2016-06-22 14:59:00,2016-06-23 11:20:00,12,68,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",29,NA,51,6.1165
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",24,58.45966667,-134.8685,2016-06-22 15:17:00,2016-06-23 11:40:00,3,50,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",3,NA,52,6.233
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",25,58.4575,-134.8583333,2016-06-22 15:21:00,2016-06-23 11:45:00,21,60,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",21,NA,53,6.09809523809524
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",26,58.45266667,-134.8633333,2016-06-22 15:25:00,2016-06-23 11:52:00,9,52,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",9,NA,54,6.237
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",27,58.44983333,-134.8603333,2016-06-22 15:31:00,2016-06-23 11:58:00,27,51,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",27,NA,55,6.26857142857143
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",28,58.45083333,-134.8375,2016-06-22 15:37:00,2016-06-23 12:06:00,4,60,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium Low",4,NA,56,6.053
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",29,58.45835,-134.8326833,2016-06-23 13:32:00,2016-06-24 07:32:00,4,51,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",4,"Mud on side",57,6.50555555555556
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",30,58.44851667,-134.8108833,2016-06-23 13:39:00,2016-06-24 07:43:00,27,53,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium Low",27,"rougheye rockfish",58,6.09166666666667
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",31,58.45046667,-134.8073667,2016-06-23 13:44:00,2016-06-24 07:52:00,9,60,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",9,"no crab",59,6.12611111111111
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",32,58.45683333,-134.78445,2016-06-23 13:50:00,2016-06-24 08:02:00,21,59,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",21,NA,60,6.15666666666667
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",33,58.4397,-134.8130333,2016-06-23 14:02:00,2016-06-24 08:18:00,3,50,"Cone",NA,NA,"Jar","None or closed","Rock","Unknown","Medium Low",3,"no crab",61,6.15055555555556
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",34,58.42965,-134.8232667,2016-06-23 14:10:00,2016-06-24 08:32:00,12,46,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",29,"long shot",62,6.32833333333333
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",35,58.4287,-134.7930167,2016-06-23 14:19:00,2016-06-24 08:44:00,8,49,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",8,NA,63,6.14789473684211
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",36,58.434,-134.7985833,2016-06-23 14:23:00,2016-06-24 08:53:00,15,33,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",15,"no crab",64,6.76631578947368
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",37,58.43761667,-134.7786167,2016-06-23 14:31:00,2016-06-24 09:02:00,20,47,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",20,"long shot",65,6.22666666666667
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",38,58.431,-134.7854833,2016-06-23 14:37:00,2016-06-24 09:08:00,2,68,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",2,NA,66,6.06388888888889
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",39,58.41356667,-134.7903,2016-06-23 14:46:00,2016-06-24 09:21:00,30,55,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",30,NA,67,6.10473684210526
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",40,58.41063333,-134.8207333,2016-06-23 14:54:00,2016-06-24 09:33:00,10,21,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",26,"extra shot; no crab",68,6.95473684210526
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",41,58.4029,-134.8004667,2016-06-23 15:02:00,2016-06-24 09:44:00,25,57,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",25,NA,69,6.00368421052632
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",42,58.41125,-134.77915,2016-06-23 15:08:00,2016-06-24 10:00:00,32,47,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium Low",32,"extra shot",70,6.36631578947368
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",43,58.40913333,-134.7729833,2016-06-23 15:12:00,2016-06-24 10:35:00,31,45,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",31,NA,71,6.29894736842105
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",44,58.3938,-134.78705,2016-06-23 15:20:00,2016-06-24 10:48:00,18,56,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",18,NA,72,6.09947368421053
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",45,58.38951667,-134.78385,2016-06-23 15:24:00,2016-06-24 11:04:00,28,54,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",28,NA,73,6.13684210526316
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",46,58.39233333,-134.8035833,2016-06-23 15:29:00,2016-06-24 11:18:00,17,57,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",17,NA,74,NA
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",47,58.38858333,-134.8095833,2016-06-23 15:33:00,2016-06-24 11:31:00,23,48,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",23,NA,75,6.2555
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",48,58.37346667,-134.7667333,2016-06-23 15:46:00,2016-06-24 11:45:00,16,41,"Cone",NA,NA,"Jar","None or closed","Rock","Unknown","High",16,"no crab",76,6.473
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",49,58.36895,-134.7722333,2016-06-23 15:50:00,2016-06-24 11:51:00,13,51,"Cone",NA,NA,"Jar","None or closed","Rock","Unknown","Medium",13,NA,77,6.3765
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",50,58.36915,-134.7861833,2016-06-23 15:54:00,2016-06-24 11:57:00,7,54,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",7,"extra shot",78,6.3475
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",51,58.36223333,-134.8028167,2016-06-23 16:00:00,2016-06-24 12:06:00,24,13,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",24,"no crab",79,7.5855
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",52,58.36148333,-134.7826333,2016-06-23 16:07:00,2016-06-24 12:15:00,5,72,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",5,NA,80,6.201
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",53,58.3634,-134.7751333,2016-06-23 16:12:00,2016-06-24 12:23:00,22,60,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",22,NA,81,6.2525
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",54,58.35708333,-134.7713333,2016-06-23 16:18:00,2016-06-24 12:32:00,19,60,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",19,NA,82,6.33095238095238
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",55,58.35951667,-134.76185,2016-06-23 16:22:00,2016-06-24 12:39:00,1,52,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",1,NA,83,6.358
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",56,58.36165,-134.7371833,2016-06-23 16:28:00,2016-06-24 12:50:00,14,39,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",6,NA,84,6.52571428571429
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",57,58.34946667,-134.7315,2016-06-24 13:47:00,2016-06-25 07:31:00,14,46,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",6,NA,85,6.47333333333333
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",58,58.34611667,-134.7279333,2016-06-24 13:50:00,2016-06-25 07:46:00,1,48,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",1,NA,86,6.41
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",59,58.34326667,-134.7192833,2016-06-24 13:54:00,2016-06-25 07:56:00,19,48,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",19,NA,87,6.47222222222222
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",60,58.3626,-134.7279833,2016-06-24 14:03:00,2016-06-25 08:11:00,22,42,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",22,"extra shot",88,6.40666666666667
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",61,58.36795,-134.7268833,2016-06-24 14:07:00,2016-06-25 08:20:00,5,27,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",5,NA,89,6.56166666666667
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",62,58.36586667,-134.7153667,2016-06-24 14:12:00,2016-06-25 08:28:00,24,24,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",24,NA,90,6.62055555555556
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",63,58.37075,-134.7092833,2016-06-24 14:15:00,2016-06-25 08:36:00,7,30,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",7,NA,91,6.63157894736842
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",64,58.36371667,-134.7069833,2016-06-24 14:21:00,2016-06-25 08:46:00,13,37,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",13,NA,92,6.59666666666667
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",65,58.35991667,-134.6917667,2016-06-24 14:28:00,2016-06-25 08:57:00,16,33,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",16,NA,93,6.50526315789474
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",66,58.36146667,-134.68355,2016-06-24 14:31:00,2016-06-25 09:12:00,23,37,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",23,NA,94,6.48222222222222
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",67,58.37248333,-134.68605,2016-06-24 14:37:00,2016-06-25 09:22:00,17,27,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",17,NA,95,NA
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",68,58.37055,-134.6781333,2016-06-24 14:41:00,2016-06-25 09:31:00,28,18,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",28,"extra shot",96,6.84
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",69,58.37793333,-134.6715,2016-06-24 14:46:00,2016-06-25 09:39:00,18,25,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",18,NA,97,6.62631578947368
2016,"Red King Crab Survey",1,"6/22/2016 0:00","6/30/2016 0:00","Juneau",70,58.37346667,-134.65105,2016-06-24 14:52:00,2016-06-25 09:49:00,31,25,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",31,"long shot",98,6.56842105263158
