"Year","Project","Trip No","Trip Start Date","Trip End Date","Location","Pot No","Latitude Decimal Degrees","Longitude Decimal Degrees","timestart","timeend","Buoy No","Depth Fathoms","Pot Type","Pot Dimension Feet","Weight Of Pot Pounds","Bait Method","Pot Escape Device","Substrate Type","Debris Type","Density Strata","Tidbit","Pot Comment","deployment","meantemp"
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Barlow Cove",11,58.3591,-134.8921333,2011-06-26 15:37:00,2011-06-27 09:27:00,"28",84,"Cone",NA,NA,NA,NA,"Unknown","Hair kelp","Medium",28,NA,11,4.92977777777778
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Barlow Cove",12,58.36196667,-134.8995667,2011-06-26 15:41:00,2011-06-27 09:36:00,"30",79,"Cone",NA,NA,NA,NA,"Unknown","Large Brown Kelp","Medium Low",30,NA,12,4.87083333333333
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Barlow Cove",13,58.36936667,-134.9058833,2011-06-26 15:47:00,2011-06-27 09:44:00,"3",49,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",3,NA,13,4.73277777777778
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Barlow Cove",14,58.3709,-134.90305,2011-06-26 15:52:00,2011-06-27 10:23:00,"12",88,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium",12,NA,14,4.86805263157895
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Barlow Cove",15,58.37635,-134.9018667,2011-06-26 15:56:00,2011-06-27 10:30:00,"1",92,"Cone",NA,NA,NA,NA,"Unknown","Hair kelp","Medium High",1,NA,15,4.96405555555556
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Barlow Cove",16,58.37698333,-134.9079833,2011-06-26 16:00:00,2011-06-27 10:39:00,"14",95,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium",66,NA,16,4.90666666666667
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Barlow Cove",17,58.37821667,-134.9118833,2011-06-26 16:04:00,2011-06-27 10:49:00,"17",61,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",17,NA,17,4.65044444444444
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Barlow Cove",18,58.38073333,-134.91175,2011-06-26 16:08:00,2011-06-27 10:55:00,"27",76,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",27,NA,18,4.72988888888889
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Barlow Cove",19,58.38456667,-134.91515,2011-06-26 16:12:00,2011-06-27 11:02:00,"15",69,"Cone",NA,NA,NA,NA,"Unknown",NA,"Low/Zero",15,NA,19,NA
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Barlow Cove",20,58.38883333,-134.90895,2011-06-26 16:18:00,2011-06-27 11:10:00,"26",93,"Cone",NA,NA,NA,NA,"Unknown","Hair kelp","Medium",26,NA,20,NA
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Barlow Cove",21,58.3917,-134.91015,2011-06-26 16:34:00,2011-06-27 10:18:00,"8",55,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium",8,NA,21,NA
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Barlow Cove",22,58.39305,-134.9137333,2011-06-26 16:24:00,2011-06-27 10:24:00,"18",107,"Cone",NA,NA,NA,NA,"Unknown","Hair kelp","Medium High",18,NA,22,NA
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Barlow Cove",23,58.39805,-134.9263333,2011-06-26 16:41:00,2011-06-27 11:35:00,"2",66,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",2,NA,23,4.714
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Barlow Cove",24,58.39843333,-134.9188667,2011-06-26 16:45:00,2011-06-27 11:42:00,"7",110,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",7,NA,24,5.11157894736842
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",1,58.52936667,-134.8958667,2011-06-22 13:27:00,2011-06-23 08:01:00,"2",58,"Cone",NA,NA,NA,NA,"Mud",NA,"Low/Zero",2,NA,25,4.57989473684211
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",2,58.5273,-134.8810333,2011-06-22 13:32:00,2011-06-23 08:10:00,"7",54,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium",7,NA,26,4.58263157894737
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",3,58.52005,-134.8732833,2011-06-22 13:38:00,2011-06-23 08:18:00,"25",50,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",25,NA,27,4.65515789473684
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",4,58.53456667,-134.8645833,2011-06-22 13:43:00,2011-06-23 08:26:00,"22",48,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",22,NA,28,4.64421052631579
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",5,58.52825,-134.86695,2011-06-22 13:47:00,2011-06-23 08:35:00,"20",33,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",20,NA,29,4.85721052631579
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",6,58.52133333,-134.8596667,2011-06-22 13:51:00,2011-06-23 08:44:00,"24",33,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",24,NA,30,4.99868421052632
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",7,58.51498333,-134.8587,2011-06-22 13:55:00,2011-06-23 08:52:00,"14",37,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",14,NA,31,NA
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",8,58.5154,-134.86325,2011-06-22 14:00:00,2011-06-23 09:04:00,"10",21,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",10,NA,32,5.78455
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",9,58.5111,-134.8576167,2011-06-22 14:04:00,2011-06-23 09:11:00,"31",39,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",31,NA,33,5.52525
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",10,58.50481667,-134.84645,2011-06-22 14:09:00,2011-06-23 09:22:00,"29",52,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",29,NA,34,4.68015
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",11,58.50523333,-134.8411833,2011-06-22 14:13:00,2011-06-23 09:42:00,"11",47,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",11,NA,35,4.56347368421053
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",12,58.49803333,-134.8318167,2011-06-22 14:18:00,2011-06-23 09:53:00,"4",57,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium",4,NA,36,4.61
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",13,58.50238333,-134.8179333,2011-06-22 14:27:00,2011-06-23 10:34:00,"28",53,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",28,NA,37,4.6542
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",14,58.49828333,-134.8060333,2011-06-22 14:31:00,2011-06-23 10:46:00,"30",33,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium",30,NA,38,4.9728
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",15,58.48781667,-134.8083167,2011-06-22 14:36:00,2011-06-23 10:50:00,"3",69,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",3,NA,39,4.5671
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",16,58.48543333,-134.7944833,2011-06-22 14:56:00,2011-06-23 11:05:00,"12",34,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium",12,NA,40,4.94552380952381
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",17,58.47631667,-134.7997667,2011-06-22 15:02:00,2011-06-23 11:15:00,"1",67,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",1,NA,41,4.61
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",18,58.46648333,-134.7928667,2011-06-22 15:07:00,2011-06-23 11:24:00,"14A",67,"Cone",NA,NA,NA,NA,"Mud",NA,"High",66,NA,42,4.506
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",19,58.45655,-134.8391167,2011-06-22 15:21:00,2011-06-23 11:41:00,"17",72,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",17,NA,43,4.7634
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",20,58.45705,-134.8534333,2011-06-22 15:27:00,2011-06-23 11:52:00,"27",63,"Cone",NA,NA,NA,NA,"Mud",NA,"High",27,NA,44,4.5983
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",21,58.46008333,-134.8599833,2011-06-22 15:31:00,2011-06-23 12:02:00,"15",62,"Cone",NA,NA,NA,NA,"Mud",NA,"High",15,NA,45,NA
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",22,58.47526667,-134.8356167,2011-06-22 15:41:00,2011-06-23 12:17:00,"21",45,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",21,NA,46,NA
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",23,58.48201667,-134.83615,2011-06-22 15:46:00,2011-06-23 12:24:00,"18",65,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",18,NA,47,NA
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",24,58.48715,-134.8391167,2011-06-22 15:50:00,2011-06-23 12:34:00,"8",61,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",8,NA,48,NA
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",25,58.44415,-134.78295,2011-06-23 13:52:00,2011-06-24 08:20:00,"8",59,"Cone",NA,NA,NA,NA,"Mud",NA,"High",8,NA,49,NA
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",26,58.44406667,-134.78315,2011-06-23 14:02:00,2011-06-24 08:34:00,"18",61,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",18,NA,50,NA
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",27,58.44753333,-134.79365,2011-06-23 14:06:00,2011-06-24 08:43:00,"21",59,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",18,NA,51,NA
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",28,58.43911667,-134.8442,2011-06-23 14:20:00,2011-06-24 08:59:00,"15",23,"Cone",NA,NA,NA,NA,"Unknown",NA,"Low/Zero",15,NA,52,NA
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",29,58.42878333,-134.8383167,2011-06-23 14:25:00,2011-06-24 09:10:00,"27",11,"Cone",NA,NA,NA,NA,"Unknown",NA,"Low/Zero",27,NA,53,6.64394736842105
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",30,58.41908333,-134.81175,2011-06-23 14:35:00,2011-06-24 09:20:00,"17",58,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",17,NA,54,4.68663157894737
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",31,58.41486667,-134.8048833,2011-06-23 14:40:00,2011-06-24 09:30:00,"14",60,"Cone",NA,NA,NA,NA,"Mud",NA,"High",66,NA,55,4.65515789473684
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",32,58.4128,-134.7965,2011-06-23 14:45:00,2011-06-24 09:38:00,"1",66,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",1,NA,56,4.74136842105263
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",33,58.39316667,-134.7967,2011-06-23 14:55:00,2011-06-24 09:52:00,"12",60,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",12,NA,57,4.66742105263158
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",34,58.39248333,-134.8064333,2011-06-23 14:58:00,2011-06-24 10:02:00,"3",49,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",3,NA,58,4.67431578947368
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",35,58.3809,-134.7947333,2011-06-23 15:06:00,2011-06-24 10:12:00,"30",50,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",30,NA,59,4.75368421052632
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",36,58.37113333,-134.7924333,2011-06-23 15:13:00,2011-06-24 10:37:00,"28",55,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",28,NA,60,4.77831578947368
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",37,58.36673333,-134.7959,2011-06-23 15:16:00,2011-06-24 10:48:00,"4",21,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium",4,NA,61,5.72010526315789
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",38,58.36885,-134.78985,2011-06-23 15:20:00,2011-06-24 10:55:00,"11",57,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",11,NA,62,4.63873684210526
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",39,58.3657,-134.7851833,2011-06-23 15:24:00,2011-06-24 11:02:00,"29",60,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",29,NA,63,4.80431578947368
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",40,58.35691667,-134.7880667,2011-06-23 15:29:00,2011-06-24 11:13:00,"31",48,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",31,NA,64,4.92755
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",41,58.36208333,-134.8286,2011-06-23 15:39:00,2011-06-24 11:27:00,"10",24,"Cone",NA,NA,NA,NA,"Unknown",NA,"Low/Zero",10,NA,65,5.4545
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",42,58.34466667,-134.8279333,2011-06-23 15:47:00,2011-06-24 11:38:00,"14",26,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",14,NA,66,NA
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",43,58.34643333,-134.7948,2011-06-23 15:57:00,2011-06-24 11:49:00,"24",52,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",24,NA,67,4.8591
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",44,58.35041667,-134.7800667,2011-06-23 16:01:00,2011-06-24 12:00:00,"20",65,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",20,NA,68,4.81495
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",45,58.34493333,-134.76725,2011-06-23 16:06:00,2011-06-24 12:07:00,"22",62,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",22,NA,69,4.6971
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",46,58.35916667,-134.7632,2011-06-23 16:13:00,2011-06-24 12:19:00,"25",55,"Cone",NA,NA,NA,NA,"Mud",NA,"High",25,NA,70,4.85275
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",47,58.37845,-134.7772333,2011-06-23 16:23:00,2011-06-24 12:33:00,"7",47,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",7,NA,71,4.6802
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",48,58.37075,-134.6514,2011-06-24 13:44:00,2011-06-25 07:59:00,"7",26,"Cone",NA,NA,NA,NA,"Mud",NA,"High",7,NA,72,4.93255555555556
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",49,58.37625,-134.6851,2011-06-24 13:53:00,2011-06-25 08:12:00,"25",25,"Cone",NA,NA,NA,NA,"Mud",NA,"High",25,NA,73,5.00142105263158
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",50,58.36785,-134.6716333,2011-06-24 14:00:00,2011-06-25 08:21:00,"22",31,"Cone",NA,NA,NA,NA,"Mud",NA,"High",22,NA,74,4.89773684210526
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",51,58.35758333,-134.6782833,2011-06-24 14:05:00,2011-06-25 08:31:00,"20",27,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",20,NA,75,4.84533333333333
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",52,58.37071667,-134.7102333,2011-06-24 14:17:00,2011-06-25 08:48:00,"24",30,"Cone",NA,NA,NA,NA,"Mud",NA,"High",24,NA,76,4.61433333333333
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",53,58.361,-134.7248,2011-06-24 14:28:00,2011-06-25 09:01:00,"14",43,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",14,NA,77,NA
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",54,58.34911667,-134.7153667,2011-06-24 14:37:00,2011-06-25 09:11:00,"10",44,"Cone",NA,NA,NA,NA,"Mud",NA,"High",10,"xtra shot",78,4.88952631578947
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",55,58.3465,-134.7362,2011-06-24 14:43:00,2011-06-25 09:22:00,"31",44,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",31,"xtra shot",79,4.92236842105263
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",56,58.35613333,-134.7367833,2011-06-24 14:49:00,2011-06-25 09:33:00,"29",51,"Cone",NA,NA,NA,NA,"Mud",NA,"High",29,NA,80,4.91005263157895
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",57,58.35516667,-134.7434,2011-06-24 14:53:00,2011-06-25 09:43:00,"11",52,"Cone",NA,NA,NA,NA,"Mud",NA,"High",11,NA,81,4.75910526315789
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",58,58.35608333,-134.7461,2011-06-24 14:57:00,2011-06-25 09:52:00,"4",52,"Cone",NA,NA,NA,NA,"Mud",NA,"High",4,NA,82,4.89083333333333
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",59,58.35591667,-134.7504,2011-06-24 15:03:00,2011-06-25 10:00:00,"28",38,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",28,NA,83,5.13731578947368
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",60,58.33578333,-134.7662833,2011-06-24 15:16:00,2011-06-25 10:37:00,"30",64,"Cone",NA,NA,NA,NA,"Mud",NA,"High",30,NA,84,4.78926315789474
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",61,58.32585,-134.7662333,2011-06-24 15:22:00,2011-06-25 10:47:00,"3",52,"Cone",NA,NA,NA,NA,"Mud",NA,"High",3,NA,85,4.72905263157895
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",62,58.3246,-134.7638,2011-06-24 15:26:00,2011-06-25 10:54:00,"12",50,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",12,NA,86,4.70168421052632
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",63,58.31788333,-134.78475,2011-06-24 15:34:00,2011-06-25 11:05:00,"1",47,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",1,NA,87,4.8657
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",64,58.30025,-134.78765,2011-06-24 15:43:00,2011-06-25 11:18:00,"14A",29,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",66,NA,88,5.09545
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",65,58.29685,-134.7887167,2011-06-24 15:45:00,2011-06-25 11:31:00,"17",20,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",17,NA,89,5.64315
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",66,58.29843333,-134.781,2011-06-24 15:49:00,2011-06-25 11:37:00,"27",23,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",27,"xtra shot",90,5.25905
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",67,58.31268333,-134.76895,2011-06-24 15:57:00,2011-06-25 11:47:00,"15",44,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",15,NA,91,NA
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",68,58.31615,-134.74715,2011-06-24 16:02:00,2011-06-25 11:57:00,"21",53,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",21,NA,92,NA
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",69,58.32526667,-134.7126333,2011-06-24 16:14:00,2011-06-25 12:09:00,"18",38,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium",18,NA,93,NA
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",70,58.33363333,-134.7099833,2011-06-24 16:20:00,2011-06-25 12:19:00,"8",45,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium",8,NA,94,NA
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",71,58.3418,-134.70115,2011-06-24 16:25:00,2011-06-25 12:28:00,"2",46,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",2,NA,95,4.9223
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",72,58.3327,-134.6958167,2011-06-25 13:30:00,2011-06-26 08:14:00,"2",30,"Cone",NA,NA,NA,NA,"Mud/Shell",NA,"Medium High",2,NA,96,4.96205263157895
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",73,58.30885,-134.7193333,2011-06-25 13:44:00,2011-06-26 08:30:00,"8",55,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",8,NA,97,NA
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",74,58.30046667,-134.7331,2011-06-25 13:49:00,2011-06-26 08:40:00,"18",54,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",18,NA,98,NA
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",75,58.31018333,-134.7406167,2011-06-25 13:55:00,2011-06-26 13:25:00,"21",52,"Cone",NA,NA,NA,NA,"Mud",NA,"High",21,"Missing.  Recovered later.",99,NA
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",76,58.30653333,-134.7454667,2011-06-25 13:59:00,2011-06-26 09:07:00,"15",57,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",15,NA,100,NA
2011,"Red King Crab Survey",1,"6/21/2011 0:00","6/30/2011 0:00","Juneau",77,58.28766667,-134.76935,2011-06-25 14:09:00,2011-06-26 09:23:00,"27",25,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",27,NA,101,5.24431578947368
