"Year","Project","Trip No","Trip Start Date","Trip End Date","Location","Pot No","Latitude Decimal Degrees","Longitude Decimal Degrees","timestart","timeend","Buoy No","Depth Fathoms","Pot Type","Pot Dimension Feet","Weight Of Pot Pounds","Bait Method","Pot Escape Device","Substrate Type","Debris Type","Density Strata","Tidbit","Pot Comment","deployment","meantemp"
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Barlow Cove",12,58.36508333,-134.9018667,2006-06-07 16:01:00,2006-06-08 10:13:00,9,76,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",15,NA,12,5.15666666666667
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Barlow Cove",13,58.36495,-134.8996333,2006-06-07 16:08:00,2006-06-08 10:22:00,6,87,"Cone",NA,NA,NA,NA,"Unknown","Large Brown Kelp","Medium Low",16,NA,13,5.04388888888889
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Barlow Cove",14,58.36756667,-134.8965333,2006-06-07 16:12:00,2006-06-08 10:32:00,1,88,"Cone",NA,NA,NA,NA,"Unknown","Large Brown Kelp","Medium",6,NA,14,5.17
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Barlow Cove",15,58.36758333,-134.9007,2006-06-07 16:16:00,2006-06-08 10:45:00,24,90,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium",18,NA,15,5.03444444444444
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Barlow Cove",16,58.36941667,-134.9030167,2006-06-07 16:21:00,2006-06-08 10:50:00,19,85,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium",13,NA,16,5.13052631578947
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Barlow Cove",17,58.37076667,-134.90305,2006-06-07 16:24:00,2006-06-08 11:02:00,3,88,"Cone",NA,NA,NA,NA,"Unknown","Hair kelp","Medium",19,NA,17,5.1378947368421
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Barlow Cove",18,58.37986667,-134.9096167,2006-06-07 16:32:00,2006-06-08 11:12:00,4,90,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium Low",20,NA,18,5.12210526315789
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Barlow Cove",19,58.38128333,-134.9093667,2006-06-07 16:37:00,2006-06-08 11:22:00,2,90,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium",23,NA,19,5.18105263157895
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Barlow Cove",20,58.38256667,-134.9079667,2006-06-07 16:43:00,2006-06-08 11:33:00,13,105,"Cone",NA,NA,NA,NA,"Mud","Large Brown Kelp","Medium High",22,NA,20,5.2021052631579
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Barlow Cove",21,58.3955,-134.9217333,2006-06-07 16:52:00,2006-06-08 11:50:00,25,93,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium Low",24,NA,21,5.21631578947368
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Barlow Cove",22,58.3964,-134.9258167,2006-06-07 16:59:00,2006-06-08 12:01:00,5,58,"Cone",NA,NA,NA,NA,"Unknown",NA,"Low/Zero",25,NA,22,4.9778947368421
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Barlow Cove",23,58.39886667,-134.92525,2006-06-07 17:04:00,2006-06-08 12:08:00,8,85,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",17,NA,23,NA
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Barlow Cove",24,58.39898333,-134.9233667,2006-06-07 17:09:00,2006-06-08 12:16:00,29,102,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium",9,NA,24,5.3
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",1,58.37853333,-134.6699,2006-06-06 17:16:00,2006-06-07 08:05:00,5,24,"Cone",NA,NA,NA,NA,"Mud",NA,"High",25,NA,25,4.82
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",2,58.37911667,-134.6784,2006-06-06 17:20:00,2006-06-07 08:15:00,23,23,"Cone",NA,NA,NA,NA,"Mud",NA,"High",24,NA,26,4.68
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",3,58.38008333,-134.6808833,2006-06-06 17:24:00,2006-06-07 08:26:00,13,20,"Cone",NA,NA,NA,NA,"Mud",NA,"High",22,NA,27,4.74
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",4,58.37738333,-134.6825,2006-06-06 17:28:00,2006-06-07 08:37:00,2,23,"Cone",NA,NA,NA,NA,"Mud",NA,"High",23,NA,28,4.77
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",5,58.37645,-134.6745333,2006-06-06 17:33:00,2006-06-07 08:52:00,4,26,"Cone",NA,NA,NA,NA,"Mud",NA,"High",20,NA,29,4.67
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",6,58.374,-134.6618333,2006-06-06 17:37:00,2006-06-07 09:04:00,3,26,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium",19,NA,30,4.71
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",7,58.36495,-134.6519,2006-06-06 17:42:00,2006-06-07 09:17:00,19,26,"Cone",NA,NA,NA,NA,"Mud",NA,"High",13,NA,31,4.86
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",8,58.36838333,-134.6763333,2006-06-06 17:49:00,2006-06-07 09:33:00,24,30,"Cone",NA,NA,NA,NA,"Mud",NA,"High",18,NA,32,4.75
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",9,58.3675,-134.6723333,2006-06-06 17:53:00,2006-06-07 09:45:00,1,30,"Cone",NA,NA,NA,NA,"Mud",NA,"High",6,NA,33,4.91
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",10,58.36418333,-134.6723833,2006-06-06 17:56:00,2006-06-07 10:01:00,6,30,"Cone",NA,NA,NA,NA,"Mud",NA,"High",16,NA,34,4.76
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",11,58.3634,-134.6753833,2006-06-06 17:59:00,2006-06-07 10:11:00,9,31,"Cone",NA,NA,NA,NA,"Mud",NA,"High",15,NA,35,4.89
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",12,58.34555,-134.6877,2006-06-06 18:08:00,2006-06-07 10:25:00,17,50,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",14,NA,36,4.795625
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",13,58.33775,-134.6402667,2006-06-06 18:25:00,2006-06-07 10:57:00,26,16,"Cone",NA,NA,NA,NA,"Mud",NA,"High",12,NA,37,5.11411764705882
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",14,58.3278,-134.6269,2006-06-06 18:32:00,2006-06-07 11:17:00,11,37,"Cone",NA,NA,NA,NA,"Mud",NA,"High",11,NA,38,4.78
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",15,58.31856667,-134.6675333,2006-06-06 18:42:00,2006-06-07 11:35:00,25,27,"Cone",NA,NA,NA,NA,"Mud",NA,"High",10,NA,39,NA
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",16,58.3343,-134.6938667,2006-06-06 18:52:00,2006-06-07 11:52:00,10,38,"Cone",NA,NA,NA,NA,"Mud",NA,"High",7,NA,40,4.77
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",17,58.33445,-134.7152333,2006-06-06 18:58:00,2006-06-07 12:08:00,18,45,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",8,NA,41,4.83
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",18,58.33838333,-134.71125,2006-06-06 19:02:00,2006-06-07 12:25:00,21,48,"Cone",NA,NA,NA,NA,"Mud",NA,"High",5,NA,42,4.85666666666667
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",19,58.34693333,-134.72535,2006-06-06 19:08:00,2006-06-07 12:45:00,7,55,"Cone",NA,NA,NA,NA,"Mud",NA,"High",4,NA,43,NA
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",20,58.34796667,-134.7315,2006-06-06 19:11:00,2006-06-07 12:58:00,15,49,"Cone",NA,NA,NA,NA,"Mud",NA,"High",3,NA,44,5.10555555555556
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",21,58.35023333,-134.7113,2006-06-06 19:17:00,2006-06-07 13:15:00,22,39,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",2,NA,45,4.74888888888889
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",22,58.3698,-134.7145,2006-06-06 19:27:00,2006-06-07 13:34:00,12,29,"Cone",NA,NA,NA,NA,"Mud",NA,"High",1,NA,46,4.81
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",23,58.43421667,-134.7941333,2006-06-08 13:31:00,2006-06-09 07:51:00,29,51,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",9,NA,47,4.83
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",24,58.44978333,-134.7881167,2006-06-08 13:38:00,2006-06-09 08:03:00,8,62,"Cone",NA,NA,NA,NA,"Mud",NA,"High",17,NA,48,NA
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",25,58.4558,-134.7981833,2006-06-08 13:43:00,2006-06-09 08:15:00,5,56,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium",25,NA,49,4.82
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",26,58.47355,-134.79735,2006-06-08 13:51:00,2006-06-09 08:29:00,23,65,"Cone",NA,NA,NA,NA,"Mud","Large Brown Kelp","Medium",24,NA,50,4.72894736842105
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",27,58.48086667,-134.8093667,2006-06-08 13:55:00,2006-06-09 08:41:00,13,68,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",22,NA,51,4.74
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",28,58.49211667,-134.8283,2006-06-08 14:02:00,2006-06-09 08:55:00,2,59,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",23,NA,52,4.77
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",29,58.50471667,-134.8219,2006-06-08 14:08:00,2006-06-09 09:07:00,4,36,"Cone",NA,NA,NA,NA,"Mud",NA,"High",20,NA,53,4.98
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",30,58.5112,-134.8582333,2006-06-08 14:19:00,2006-06-09 09:21:00,3,38,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",19,NA,54,4.90947368421053
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",31,58.52631667,-134.87565,2006-06-08 14:28:00,2006-06-09 09:40:00,19,33,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",13,NA,55,5.0875
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",32,58.53686667,-134.8681333,2006-06-08 14:33:00,2006-06-09 09:51:00,24,50,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",18,NA,56,4.806
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",33,58.56155,-134.8808,2006-06-08 14:44:00,2006-06-09 10:12:00,25,61,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",6,NA,57,5.3365
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",34,58.56606667,-134.8852,2006-06-08 14:47:00,2006-06-09 10:23:00,1,60,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium Low",16,NA,58,4.76
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",35,58.59,-134.9097333,2006-06-08 15:00:00,2006-06-09 10:43:00,6,67,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium Low",15,NA,59,4.8825
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",36,58.5817,-134.91315,2006-06-08 15:07:00,2006-06-09 10:52:00,9,60,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",14,NA,60,4.7675
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",37,58.5277,-134.90735,2006-06-08 15:30:00,2006-06-09 11:23:00,17,76,"Cone",NA,NA,NA,NA,"Unknown",NA,"Low/Zero",12,NA,61,4.9525
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",38,58.52591667,-134.9188667,2006-06-08 15:36:00,2006-06-09 11:35:00,26,100,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",11,NA,62,5.25
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",39,58.50398333,-134.8571167,2006-06-08 15:54:00,2006-06-09 12:01:00,11,43,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",10,NA,63,NA
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",40,58.49663333,-134.8450167,2006-06-08 15:59:00,2006-06-09 12:48:00,10,58,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium Low",7,NA,64,4.77
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",41,58.47643333,-134.81785,2006-06-08 16:10:00,2006-06-09 13:07:00,18,70,"Cone",NA,NA,NA,NA,"Mud",NA,"High",8,NA,65,4.83
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",42,58.46971667,-134.8156833,2006-06-08 16:14:00,2006-06-09 13:18:00,21,62,"Cone",NA,NA,NA,NA,"Mud",NA,"High",5,NA,66,4.74
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",43,58.4589,-134.8543833,2006-06-08 16:24:00,2006-06-09 13:35:00,7,62,"Cone",NA,NA,NA,NA,"Mud",NA,"High",4,NA,67,NA
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",44,58.45635,-134.8668,2006-06-08 16:28:00,2006-06-09 13:47:00,15,50,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",3,NA,68,4.90428571428571
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",45,58.45181667,-134.8613167,2006-06-08 16:32:00,2006-06-09 13:57:00,22,53,"Cone",NA,NA,NA,NA,"Mud",NA,"High",2,NA,69,4.86190476190476
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",46,58.41701667,-134.82055,2006-06-09 14:22:00,2006-06-10 07:52:00,22,30,"Cone",NA,NA,NA,NA,"Unknown",NA,"Low/Zero",2,NA,70,5.18352941176471
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",47,58.41071667,-134.8090167,2006-06-09 14:26:00,2006-06-10 08:03:00,15,61,"Cone",NA,NA,NA,NA,"Mud",NA,"High",3,NA,71,4.89
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",48,58.39466667,-134.7877167,2006-06-09 14:35:00,2006-06-10 08:18:00,7,57,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium",4,NA,72,NA
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",49,58.37575,-134.7972167,2006-06-09 14:44:00,2006-06-10 08:35:00,21,49,"Cone",NA,NA,NA,NA,"Mud",NA,"High",5,NA,73,4.84
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",50,58.3696,-134.78105,2006-06-09 14:49:00,2006-06-10 08:44:00,18,49,"Cone",NA,NA,NA,NA,"Mud",NA,"High",8,NA,74,4.91
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",51,58.36946667,-134.7791333,2006-06-09 14:53:00,2006-06-10 08:54:00,10,49,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",7,NA,75,4.85888888888889
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",52,58.37428333,-134.7442167,2006-06-09 15:02:00,2006-06-10 09:07:00,11,21,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",10,NA,76,NA
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",53,58.36068333,-134.7456167,2006-06-09 15:08:00,2006-06-10 09:19:00,26,46,"Cone",NA,NA,NA,NA,"Mud",NA,"High",11,NA,77,4.93
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",54,58.3576,-134.7370333,2006-06-09 15:12:00,2006-06-10 09:32:00,17,51,"Cone",NA,NA,NA,NA,"Mud",NA,"High",12,NA,78,4.85
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",55,58.35605,-134.7375833,2006-06-09 15:15:00,2006-06-10 09:45:00,9,52,"Cone",NA,NA,NA,NA,"Mud",NA,"High",14,NA,79,4.88
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",56,58.3549,-134.7404833,2006-06-09 15:18:00,2006-06-10 09:57:00,6,52,"Cone",NA,NA,NA,NA,"Mud",NA,"High",15,NA,80,4.89
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",57,58.35986667,-134.7561833,2006-06-09 15:23:00,2006-06-10 10:16:00,1,37,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium",16,NA,81,4.81052631578947
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",58,58.36236667,-134.76485,2006-06-09 15:27:00,2006-06-10 10:25:00,25,53,"Cone",NA,NA,NA,NA,"Mud",NA,"High",6,NA,82,4.91
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",59,58.35495,-134.76665,2006-06-09 15:32:00,2006-06-10 10:36:00,24,57,"Cone",NA,NA,NA,NA,"Mud",NA,"High",18,NA,83,4.75
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",60,58.36238333,-134.7878833,2006-06-09 15:38:00,2006-06-10 10:50:00,19,46,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",13,NA,84,4.96105263157895
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",61,58.3564,-134.78965,2006-06-09 15:45:00,2006-06-10 10:59:00,3,46,"Cone",NA,NA,NA,NA,"Mud",NA,"High",19,NA,85,5.0985
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",62,58.36611667,-134.8228333,2006-06-09 15:54:00,2006-06-10 11:18:00,4,13,"Cone",NA,NA,NA,NA,"Unknown","Hair kelp","Medium Low",20,NA,86,5.79842105263158
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",63,58.34675,-134.7801333,2006-06-09 16:08:00,2006-06-10 12:38:00,2,55,"Cone",NA,NA,NA,NA,"Mud",NA,"High",21,NA,87,4.9
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",64,58.34353333,-134.7762167,2006-06-09 16:12:00,2006-06-10 12:47:00,13,61,"Cone",NA,NA,NA,NA,"Mud",NA,"High",22,NA,88,4.89
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",65,58.3355,-134.76885,2006-06-09 16:17:00,2006-06-10 13:05:00,23,61,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",24,NA,89,4.85285714285714
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",66,58.33148333,-134.7607667,2006-06-09 16:21:00,2006-06-10 13:18:00,5,58,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",25,NA,90,4.90571428571429
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",67,58.32251667,-134.76815,2006-06-09 16:25:00,2006-06-10 00:00:00,8,50,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",17,NA,91,NA
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",68,58.31158333,-134.7797833,2006-06-09 16:32:00,2006-06-10 13:56:00,29,53,"Cone",NA,NA,NA,NA,"Mud","Hair kelp","High",9,NA,92,4.98
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",69,58.30496667,-134.7131833,2006-06-10 14:15:00,2006-06-11 08:05:00,29,61,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium",9,NA,93,4.84722222222222
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",70,58.30698333,-134.7328333,2006-06-10 14:26:00,2006-06-11 08:19:00,5,54,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium",25,NA,94,4.87
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",71,58.31211667,-134.73765,2006-06-10 14:29:00,2006-06-11 08:31:00,23,55,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",24,NA,95,4.83
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",72,58.3084,-134.7433333,2006-06-10 14:33:00,2006-06-11 08:43:00,13,53,"Cone",NA,NA,NA,NA,"Mud",NA,"High",22,NA,96,4.88166666666667
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",73,58.28318333,-134.7484333,2006-06-10 14:44:00,2006-06-11 09:03:00,2,30,"Cone",NA,NA,NA,NA,"Unknown","Large Brown Kelp","Medium",21,NA,97,5.14736842105263
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",74,58.28856667,-134.7050333,2006-06-10 14:58:00,2006-06-11 09:22:00,4,65,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",20,NA,98,4.82
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",75,58.28291667,-134.7188,2006-06-10 15:03:00,2006-06-11 09:33:00,3,43,"Cone",NA,NA,NA,NA,"Rock",NA,"Medium Low",19,NA,99,5.02
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",76,58.28071667,-134.7124333,2006-06-10 15:08:00,2006-06-11 09:41:00,19,41,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",13,NA,100,4.96105263157895
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",77,58.27055,-134.6918,2006-06-10 15:16:00,2006-06-11 09:54:00,24,47,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",18,NA,101,4.76684210526316
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",78,58.24763333,-134.7079333,2006-06-10 15:29:00,2006-06-11 10:12:00,25,40,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",6,NA,102,5.07
2006,"Red King Crab Survey",1,"6/5/2006 0:00","6/13/2006 0:00","Juneau",79,58.2395,-134.7100167,2006-06-10 15:33:00,2006-06-11 10:22:00,1,38,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",16,NA,103,4.94526315789474
