"Year","Project","Trip No","Trip Start Date","Trip End Date","Location","Pot No","Latitude Decimal Degrees","Longitude Decimal Degrees","timestart","timeend","Buoy No","Depth Fathoms","Pot Type","Pot Dimension Feet","Weight Of Pot Pounds","Bait Method","Pot Escape Device","Substrate Type","Debris Type","Density Strata","Tidbit","Pot Comment","deployment","meantemp"
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",12,58.35051667,-134.8877667,2013-06-29 15:23:00,2013-06-30 09:09:00,"5",73,"Cone",NA,NA,NA,NA,"Unknown",NA,"Low/Zero",5,NA,12,4.80622222222222
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",13,58.35195,-134.8870333,2013-06-29 15:26:00,2013-06-30 09:16:00,"1",69,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",1,NA,13,NA
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",14,58.36236667,-134.89105,2013-06-29 15:35:00,2013-06-30 09:27:00,"17",66,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium",14,"extra shot",14,4.75070588235294
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",15,58.36025,-134.8968667,2013-06-29 15:40:00,2013-06-30 09:35:00,"16",85,"Cone",NA,NA,NA,NA,"Unknown","Large Brown Kelp","Medium",11,"Hair kelp also",15,4.76594444444444
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",16,58.36001667,-134.9001167,2013-06-29 15:44:00,2013-06-30 10:07:00,"7",66,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",7,NA,16,4.75588888888889
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",17,58.36621667,-134.8971833,2013-06-29 15:50:00,2013-06-30 10:17:00,"77",93,"Cone",NA,NA,NA,NA,"Unknown","Hair kelp","Medium High",17,NA,17,4.98127777777778
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",18,58.36803333,-134.9026167,2013-06-29 15:55:00,2013-06-30 10:26:00,"4",83,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",4,NA,18,NA
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",19,58.37151667,-134.9054,2013-06-29 15:59:00,2013-06-30 10:35:00,"32",71,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",77,NA,19,4.81077777777778
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",20,58.373,-134.9051667,2013-06-29 16:03:00,2013-06-30 10:41:00,"29",90,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium",29,NA,20,4.90736842105263
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",21,58.37491667,-134.90495,2013-06-29 16:09:00,2013-06-30 10:54:00,"28",95,"Cone",NA,NA,NA,NA,"Unknown","Large Brown Kelp","Medium High",28,NA,21,4.99310526315789
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",22,58.38071667,-134.9062333,2013-06-29 16:16:00,2013-06-30 11:05:00,"30",105,"Cone",NA,NA,NA,NA,"Unknown","Hair kelp","Medium",30,NA,22,NA
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",23,58.39065,-134.9092833,2013-06-29 16:24:00,2013-06-30 11:24:00,"8",63,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium",8,"extra shot",23,4.78789473684211
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",24,58.39253333,-134.9201333,2013-06-29 16:31:00,2013-06-30 11:33:00,"2",77,"Cone",NA,NA,NA,NA,"Unknown",NA,"Low/Zero",2,NA,24,4.792
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",25,58.39388333,-134.9172333,2013-06-29 16:35:00,2013-06-30 11:43:00,"22",105,"Cone",NA,NA,NA,NA,"Unknown","Large Brown Kelp","Medium",22,NA,25,5.0152
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",26,58.39498333,-134.92385,2013-06-29 16:45:00,2013-06-30 11:54:00,"21",64,"Cone",NA,NA,NA,NA,"Unknown",NA,"Low/Zero",27,NA,26,4.67842105263158
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",27,58.3986,-134.91915,2013-06-29 16:51:00,2013-06-30 12:02:00,"26",111,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",66,NA,27,4.99845
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Barlow Cove",28,58.3991,-134.9203,2013-06-29 16:53:00,2013-06-30 12:18:00,"20",112,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",20,NA,28,5.15478947368421
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",4,58.5391,-134.8698333,2013-06-25 17:06:00,2013-06-26 07:46:00,"19",38,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium",19,"Moved, reset, new bait.",29,4.63426666666667
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",5,58.5402,-134.8657333,2013-06-25 14:38:00,2013-06-26 07:53:00,"15",50,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",15,NA,30,NA
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",6,58.51961667,-134.8639833,2013-06-25 14:48:00,2013-06-26 08:07:00,"24",39,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",24,NA,31,4.61152941176471
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",7,58.51471667,-134.8529333,2013-06-25 14:54:00,2013-06-26 08:17:00,"23",27,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",23,NA,32,4.88894117647059
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",8,58.51043333,-134.8625667,2013-06-25 14:59:00,2013-06-26 08:29:00,"3",29,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",3,NA,33,4.83270588235294
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",9,58.50868333,-134.8554333,2013-06-25 15:03:00,2013-06-26 08:37:00,"18",41,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",18,NA,34,4.60994444444444
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",10,58.51043333,-134.8506,2013-06-25 15:10:00,2013-06-26 08:46:00,"12",38,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",12,NA,35,4.50455555555556
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",11,58.50628333,-134.8361667,2013-06-25 15:16:00,2013-06-26 08:56:00,"25",43,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium",25,NA,36,4.45833333333333
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",12,58.50936667,-134.8232,2013-06-25 15:23:00,2013-06-26 09:06:00,"5",22,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",5,NA,37,5.06305555555556
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",13,58.50053333,-134.8372,2013-06-25 15:29:00,2013-06-26 09:19:00,"1",56,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",1,NA,38,NA
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",14,58.49645,-134.8209333,2013-06-25 15:35:00,2013-06-26 09:28:00,"17a",65,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium",14,NA,39,4.44482352941176
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",15,58.4939,-134.8498167,2013-06-25 17:28:00,2013-06-26 09:42:00,"16",59,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",11,NA,40,4.42035294117647
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",16,58.4933,-134.8556,2013-06-25 17:34:00,2013-06-26 09:50:00,"7",47,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",7,NA,41,4.541
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",17,58.48405,-134.8304167,2013-06-25 17:44:00,2013-06-26 10:01:00,"77",61,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",17,NA,42,4.6555
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",18,58.48485,-134.8204,2013-06-25 17:48:00,2013-06-26 10:39:00,"4",72,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium",4,NA,43,NA
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",19,58.4888,-134.8153,2013-06-25 17:54:00,2013-06-26 10:48:00,"32",99,"Cone",NA,NA,NA,NA,"Mud",NA,"High",77,NA,44,4.58094117647059
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",20,58.49681667,-134.8062167,2013-06-25 18:01:00,2013-06-26 11:03:00,"29",53,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium",29,NA,45,4.47847058823529
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",21,58.4838,-134.80705,2013-06-25 18:07:00,2013-06-26 11:15:00,"28",68,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",28,NA,46,4.53964705882353
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",22,58.48276667,-134.8025,2013-06-25 18:11:00,2013-06-26 11:25:00,"30",67,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium",30,NA,47,NA
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",23,58.48088333,-134.8060333,2013-06-25 18:14:00,2013-06-26 11:35:00,"8",68,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",8,NA,48,4.52911111111111
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",24,58.48258333,-134.8189667,2013-06-25 18:19:00,2013-06-26 11:54:00,"2",58,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium Low",2,NA,49,4.53344444444444
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",25,58.47386667,-134.8176667,2013-06-25 18:25:00,2013-06-26 12:00:00,"22",68,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",22,NA,50,4.51466666666667
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",26,58.4712,-134.8178167,2013-06-25 18:29:00,2013-06-26 12:03:00,"21",67,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium",27,NA,51,4.42077777777778
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",27,58.46151667,-134.7913333,2013-06-25 18:38:00,2013-06-26 12:17:00,"26",66,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",66,NA,52,4.40922222222222
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",28,58.45783333,-134.7875333,2013-06-25 18:40:00,2013-06-26 12:27:00,"20",61,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",20,NA,53,4.59244444444444
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",29,58.45966667,-134.8496667,2013-06-26 13:51:00,2013-06-27 07:44:00,"20",65,"Cone",NA,NA,NA,NA,"Mud",NA,"High",20,"EXTRA SHOT",54,4.73122222222222
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",30,58.46043333,-134.8745,2013-06-26 14:00:00,2013-06-27 07:56:00,"26",46,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium",66,"1 box crab",55,4.48917647058824
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",31,58.4565,-134.8725833,2013-06-26 14:04:00,2013-06-27 08:06:00,"21",35,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",27,"p. cod and great sculpin",56,4.78111111111111
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",32,58.4568,-134.8661,2013-06-26 14:07:00,2013-06-27 08:14:00,"22",53,"Cone",NA,NA,NA,NA,"Mud/Gravel",NA,"High",22,NA,57,4.51755555555556
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",33,58.45501667,-134.8477,2013-06-26 14:13:00,2013-06-27 08:26:00,"2",59,"Cone",NA,NA,NA,NA,"Mud",NA,"High",2,NA,58,4.623
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",34,58.45833333,-134.8390667,2013-06-26 14:16:00,2013-06-27 08:36:00,"8",75,"Cone",NA,NA,NA,NA,"Cobble",NA,"High",8,NA,59,4.81221052631579
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",35,58.45563333,-134.8372833,2013-06-26 14:20:00,2013-06-27 08:46:00,"30",72,"Cone",NA,NA,NA,NA,"Rock",NA,"Medium High",30,"sea urchins",60,NA
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",36,58.45285,-134.8465167,2013-06-26 14:26:00,2013-06-27 08:56:00,"28",54,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",28,"1 neptunea",61,4.62915789473684
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",37,58.43871667,-134.81795,2013-06-26 14:39:00,2013-06-27 09:12:00,"29",42,"Cone",NA,NA,NA,NA,"Rock",NA,"Medium",29,NA,62,4.62877777777778
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",38,58.44475,-134.8122333,2013-06-26 14:45:00,2013-06-27 09:21:00,"32",66,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium",77,NA,63,4.79055555555556
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",39,58.444,-134.8090833,2013-06-26 14:49:00,2013-06-27 09:37:00,"4",57,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium Low",4,NA,64,NA
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",40,58.44603333,-134.8092167,2013-06-26 14:53:00,2013-06-27 09:48:00,"77",51,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium Low",17,NA,65,4.64147368421053
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",41,58.4474,-134.7956167,2013-06-26 15:01:00,2013-06-27 09:54:00,"7",61,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",7,NA,66,4.55115789473684
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",42,58.44815,-134.7851,2013-06-26 15:05:00,2013-06-27 10:03:00,"16",62,"Cone",NA,NA,NA,NA,"Mud",NA,"High",11,NA,67,4.39789473684211
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",43,58.43813333,-134.7899,2013-06-26 15:12:00,2013-06-27 10:15:00,"17a",71,"Cone",NA,NA,NA,NA,"Mud","Large Brown Kelp","Medium High",14,"sea urchins",68,4.57031578947368
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",44,58.41763333,-134.7768,2013-06-26 15:23:00,2013-06-27 11:01:00,"1",57,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",1,"snail fish",69,NA
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",45,58.41678333,-134.7791167,2013-06-26 15:27:00,2013-06-27 11:10:00,"5",44,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium Low",5,NA,70,4.5593
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",46,58.42155,-134.8168333,2013-06-26 15:40:00,2013-06-27 11:28:00,"25",50,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium Low",25,NA,71,4.56210526315789
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",47,58.41138333,-134.8138167,2013-06-26 15:49:00,2013-06-27 11:38:00,"12",50,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium",12,"extra shot",72,4.5047
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",48,58.41118333,-134.8062,2013-06-26 15:53:00,2013-06-27 11:46:00,"18",62,"Cone",NA,NA,NA,NA,"Mud",NA,"High",18,NA,73,4.7673
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",49,58.40741667,-134.7719667,2013-06-26 16:03:00,2013-06-27 11:59:00,"3",40,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium",3,NA,74,4.6113
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",50,58.40025,-134.7595167,2013-06-26 16:09:00,2013-06-27 12:07:00,"23",18,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",23,NA,75,5.37715
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",51,58.4004,-134.8180667,2013-06-26 16:24:00,2013-06-27 12:29:00,"24",38,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium Low",24,NA,76,4.6555
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",52,58.39545,-134.7950667,2013-06-26 16:36:00,2013-06-27 12:32:00,"15",57,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium",15,NA,77,NA
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",53,58.39036667,-134.7782,2013-06-26 16:42:00,2013-06-27 12:53:00,"19",51,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",19,NA,78,4.5814
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",54,58.38351667,-134.7815667,2013-06-26 16:45:00,2013-06-27 13:00:00,"9",46,"Cone",NA,NA,NA,NA,"Mud/Gravel",NA,"Medium High",9,"6 snails (not neptuea) and a neodobranch",79,NA
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",55,58.38085,-134.8004833,2013-06-26 16:50:00,2013-06-27 13:11:00,"13",54,"Cone",NA,NA,NA,NA,"Mud",NA,"High",13,NA,80,4.5541
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",56,58.37386667,-134.7931667,2013-06-26 16:56:00,2013-06-27 13:20:00,"10",52,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",10,NA,81,4.5567
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",57,58.37773333,-134.7822167,2013-06-27 14:26:00,2013-06-28 07:33:00,"10",43,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium",10,NA,82,4.57023529411765
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",58,58.37963333,-134.7786,2013-06-27 14:30:00,2013-06-28 07:41:00,"13",45,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",13,NA,83,4.57966666666667
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",59,58.37891667,-134.7461167,2013-06-27 14:37:00,2013-06-28 07:54:00,"9",20,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium Low",9,NA,84,NA
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",60,58.37428333,-134.7700833,2013-06-27 14:46:00,2013-06-28 08:03:00,"19",46,"Cone",NA,NA,NA,NA,"Mud",NA,"High",19,NA,85,4.62223529411765
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",61,58.36203333,-134.7672167,2013-06-27 14:52:00,2013-06-28 08:15:00,"15",59,"Cone",NA,NA,NA,NA,"Mud",NA,"High",15,NA,86,NA
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",62,58.35746667,-134.7588,2013-06-27 14:56:00,2013-06-28 08:24:00,"24",55,"Cone",NA,NA,NA,NA,"Mud",NA,"High",24,NA,87,4.63294117647059
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",63,58.355,-134.7583167,2013-06-27 15:00:00,2013-06-28 08:32:00,"23",38,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",23,NA,88,4.74911764705882
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",64,58.3548,-134.7482833,2013-06-27 15:04:00,2013-06-28 08:41:00,"3",38,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",3,NA,89,4.67644444444444
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",65,58.36,-134.7429833,2013-06-27 15:10:00,2013-06-28 08:50:00,"18",47,"Cone",NA,NA,NA,NA,"Mud",NA,"High",18,NA,90,4.71977777777778
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",66,58.36418333,-134.7403667,2013-06-27 15:13:00,2013-06-28 09:00:00,"12",36,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",12,NA,91,4.675
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",67,58.35945,-134.7227833,2013-06-27 15:19:00,2013-06-28 09:11:00,"25",41,"Cone",NA,NA,NA,NA,"Mud",NA,"Medium High",25,NA,92,4.65622222222222
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",68,58.36341667,-134.7076833,2013-06-27 15:24:00,2013-06-28 09:24:00,"5",36,"Cone",NA,NA,NA,NA,"Mud",NA,"High",5,NA,93,4.37744444444444
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",69,58.373,-134.6725833,2013-06-27 15:33:00,2013-06-28 09:39:00,"1",28,"Cone",NA,NA,NA,NA,"Mud",NA,"High",1,NA,94,NA
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",70,58.3644,-134.6844,2013-06-27 15:41:00,2013-06-28 09:48:00,"17",33,"Cone",NA,NA,NA,NA,"Mud",NA,"High",14,NA,95,4.53777777777778
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",71,58.35965,-134.6829667,2013-06-27 15:45:00,2013-06-28 09:58:00,"16",38,"Cone",NA,NA,NA,NA,"Mud",NA,"High",11,NA,96,4.48288888888889
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",72,58.35743333,-134.6870333,2013-06-27 15:48:00,2013-06-28 10:07:00,"7",42,"Cone",NA,NA,NA,NA,"Unknown",NA,"High",7,NA,97,4.558
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",73,58.35698333,-134.6793833,2013-06-27 15:57:00,2013-06-28 10:38:00,"77",25,"Cone",NA,NA,NA,NA,"Unknown",NA,"Medium High",17,NA,98,4.85568421052632
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",74,58.35258333,-134.6817,2013-06-27 16:00:00,2013-06-28 10:45:00,"4",36,"Cone",NA,NA,NA,NA,"Mud",NA,"High",4,NA,99,NA
2013,"Red King Crab Survey",1,"6/24/2013 0:00","7/3/2013 0:00","Juneau",75,58.34178333,-134.6764833,2013-06-27 16:06:00,2013-06-28 10:54:00,"32",29,"Cone",NA,NA,NA,NA,"Mud",NA,"High",77,NA,100,4.62642105263158
