"Year","Project","Trip No","Trip Start Date","Trip End Date","Location","Pot No","Latitude Decimal Degrees","Longitude Decimal Degrees","timestart","timeend","Buoy No","Depth Fathoms","Pot Type","Pot Dimension Feet","Weight Of Pot Pounds","Bait Method","Pot Escape Device","Substrate Type","Debris Type","Density Strata","Tidbit","Pot Comment","deployment","meantemp"
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",15,58.4885,-134.82775,2021-07-01 15:57:00,2021-07-02 10:44:00,22,62,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",NA,NA,43,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",16,58.48433333,-134.8218333,2021-07-01 16:02:00,2021-07-02 10:52:00,10,75,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",NA,NA,44,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",17,58.48483333,-134.8001167,2021-07-01 16:08:00,2021-07-02 11:02:00,30,63,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",NA,NA,45,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",18,58.47981667,-134.8040333,2021-07-01 16:13:00,2021-07-02 11:13:00,16,66,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",NA,NA,46,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",19,58.47335,-134.793,2021-07-01 16:18:00,2021-07-02 11:21:00,3,56,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",NA,NA,47,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",20,58.47403333,-134.7995833,2021-07-01 16:23:00,2021-07-02 11:23:00,9,66,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium Low",NA,NA,48,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",21,58.47205,-134.8111167,2021-07-01 16:29:00,2021-07-02 11:37:00,24,63,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",NA,NA,49,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",22,58.46918333,-134.8098833,2021-07-01 16:33:00,2021-07-02 11:42:00,2,62,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium Low",NA,NA,50,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",23,58.46223333,-134.8077333,2021-07-01 16:38:00,2021-07-02 11:50:00,8,59,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",NA,NA,51,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",24,58.45388333,-134.8028167,2021-07-01 16:42:00,2021-07-02 11:58:00,8,59,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",NA,NA,52,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",25,58.45185,-134.7989833,2021-07-01 16:46:00,2021-07-02 12:04:00,28,58,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",NA,NA,53,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",26,58.45576667,-134.7818667,2021-07-01 16:53:00,2021-07-02 12:13:00,14,54,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",NA,NA,54,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",27,58.44546667,-134.7939833,2021-07-01 17:00:00,2021-07-02 12:21:00,5,21,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",NA,NA,55,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",28,58.45488333,-134.8229667,2021-07-01 17:10:00,2021-07-02 12:36:00,5,21,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",NA,NA,56,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",29,58.46,-134.8361167,2021-07-02 13:28:00,2021-07-03 07:32:00,5,63,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",NA,NA,57,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",30,58.45656667,-134.8398833,2021-07-02 13:35:00,2021-07-03 07:40:00,21,71,"Cone",NA,NA,"Jar","None or closed","Rock","Unknown","Medium High",NA,"1 extra shot",58,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",31,58.45021667,-134.8237333,2021-07-02 13:41:00,2021-07-03 07:53:00,14,59,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",NA,NA,59,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",32,58.44163333,-134.8432167,2021-07-02 13:49:00,2021-07-03 08:04:00,28,27,"Cone",NA,NA,"Jar","None or closed","Rock","Unknown","Low/Zero",NA,NA,60,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",33,58.43555,-134.8287667,2021-07-02 13:55:00,2021-07-03 08:13:00,8,31,"Cone",NA,NA,"Jar","None or closed","Rock","Unknown","Low/Zero",NA,"No crab",61,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",34,58.42856667,-134.8457333,2021-07-02 14:03:00,2021-07-03 08:24:00,4,16,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",NA,NA,62,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",35,58.43078333,-134.8107333,2021-07-02 14:13:00,2021-07-03 08:36:00,2,69,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",NA,NA,63,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",36,58.42595,-134.79885,2021-07-02 14:18:00,2021-07-03 08:44:00,24,48,"Cone",NA,NA,"Jar","None or closed","Rock","Unknown","Medium",NA,"1 extra shot",64,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",37,58.41136667,-134.79305,2021-07-02 14:26:00,2021-07-03 08:55:00,9,66,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",NA,NA,65,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",38,58.40643333,-134.8091,2021-07-02 14:32:00,2021-07-03 09:00:00,3,58,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",NA,NA,66,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",39,58.3858,-134.7919667,2021-07-02 14:43:00,2021-07-03 09:14:00,16,51,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",NA,NA,67,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",40,58.38295,-134.8001167,2021-07-02 14:47:00,2021-07-03 09:21:00,30,52,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",NA,NA,68,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",41,58.3797,-134.7979,2021-07-02 14:51:00,2021-07-03 09:30:00,10,50,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",NA,NA,69,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",42,58.37453333,-134.78465,2021-07-02 14:56:00,2021-07-03 09:33:00,22,40,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",NA,"1 longnose skate and 1 sea cucumber as bycatch",70,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",43,58.37256667,-134.7900167,2021-07-02 15:00:00,2021-07-03 09:45:00,27,47,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",NA,NA,71,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",44,58.36855,-134.7808333,2021-07-02 15:04:00,2021-07-03 09:53:00,32,52,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",NA,"last specimen eaten by octopus",72,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",45,58.37828333,-134.7579833,2021-07-02 15:12:00,2021-07-03 10:18:00,26,17,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",NA,NA,73,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",46,58.35776667,-134.74795,2021-07-02 15:24:00,2021-07-03 10:31:00,25,49,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",NA,"1 Jellyfish as bycatch",74,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",47,58.36285,-134.7380667,2021-07-02 15:29:00,2021-07-03 10:40:00,17,35,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",NA,NA,75,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",48,58.36538333,-134.7340167,2021-07-02 15:32:00,2021-07-03 10:46:00,13,32,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",NA,NA,76,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",49,58.3686,-134.7301,2021-07-02 15:35:00,2021-07-03 10:53:00,31,29,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",NA,NA,77,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",50,58.36295,-134.72385,2021-07-02 15:40:00,2021-07-03 11:00:00,1,39,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",NA,NA,78,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",51,58.35601667,-134.7239333,2021-07-02 15:45:00,2021-07-03 11:09:00,12,45,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",NA,NA,79,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",52,58.3636,-134.7059833,2021-07-02 15:53:00,2021-07-03 11:18:00,23,36,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",NA,NA,80,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",53,58.37388333,-134.6729167,2021-07-02 16:03:00,2021-07-03 11:33:00,7,27,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",NA,NA,81,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",54,58.37871667,-134.6689167,2021-07-02 16:07:00,2021-07-03 11:39:00,18,24,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",NA,NA,82,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",55,58.37895,-134.66395,2021-07-02 16:11:00,2021-07-03 11:47:00,15,23,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",NA,NA,83,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",56,58.3727,-134.6639667,2021-07-02 16:15:00,2021-07-03 11:53:00,19,27,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",NA,NA,84,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",57,58.37726667,-134.64775,2021-07-03 12:42:00,2021-07-04 07:53:00,19,22,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",NA,NA,85,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",58,58.3751,-134.6533333,2021-07-03 12:46:00,2021-07-04 08:01:00,15,24,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",NA,NA,86,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",59,58.3674,-134.6455667,2021-07-03 12:52:00,2021-07-04 08:10:00,18,24,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",NA,NA,87,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",60,58.36818333,-134.6662333,2021-07-03 12:58:00,2021-07-04 08:15:00,7,29,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",NA,NA,88,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",61,58.3592,-134.6711667,2021-07-03 13:03:00,2021-07-04 08:28:00,23,16,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",NA,NA,89,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",62,58.35853333,-134.6903833,2021-07-03 13:09:00,2021-07-04 08:37:00,12,36,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",NA,NA,90,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",63,58.34593333,-134.6913833,2021-07-03 13:17:00,2021-07-04 08:47:00,1,35,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",NA,NA,91,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",64,58.34418333,-134.7173667,2021-07-03 13:24:00,2021-07-04 08:59:00,31,44,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",NA,NA,92,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",65,58.3524,-134.7322833,2021-07-03 13:29:00,2021-07-04 09:13:00,13,47,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",NA,NA,93,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",66,58.35055,-134.75245,2021-07-03 13:36:00,2021-07-04 09:25:00,17,22,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",NA,NA,94,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",67,58.36036667,-134.7630333,2021-07-03 13:42:00,2021-07-04 09:30:00,25,51,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",NA,NA,95,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",68,58.36276667,-134.7673333,2021-07-03 13:47:00,2021-07-04 09:33:00,26,58,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",NA,NA,96,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",69,58.3556,-134.7628,2021-07-03 13:52:00,2021-07-04 09:48:00,32,54,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",NA,NA,97,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",70,58.3538,-134.7744167,2021-07-03 13:56:00,2021-07-04 09:57:00,27,59,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",NA,NA,98,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",71,58.3673,-134.7852167,2021-07-03 14:04:00,2021-07-04 10:03:00,22,54,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",NA,NA,99,NA
2021,"Red King Crab Survey",1,"6/30/2021 0:00","7/8/2021 0:00","Juneau",72,58.36843333,-134.7904,2021-07-03 14:08:00,2021-07-04 10:15:00,10,58,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",NA,NA,100,NA
