"Year","Project","Trip No","Trip Start Date","Trip End Date","Location","Pot No","Latitude Decimal Degrees","Longitude Decimal Degrees","timestart","timeend","Buoy No","Depth Fathoms","Pot Type","Pot Dimension Feet","Weight Of Pot Pounds","Bait Method","Pot Escape Device","Substrate Type","Debris Type","Density Strata","Tidbit","Pot Comment","deployment","meantemp"
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",11,58.35641667,-134.8902167,2014-06-24 15:28:00,2014-06-25 09:21:00,7,80,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",7,NA,11,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",12,58.35571667,-134.8961,2014-06-24 15:31:00,2014-06-25 09:29:00,9,76,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",9,NA,12,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",13,58.3627,-134.8973333,2014-06-24 15:35:00,2014-06-25 09:39:00,23,88,"Cone",NA,NA,"Jar","None or closed","Unknown","Hair kelp","Medium",23,"also LBK debris",13,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",14,58.36243333,-134.8945333,2014-06-24 15:39:00,2014-06-25 09:48:00,27,88,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",27,NA,14,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",15,58.36583333,-134.8979833,2014-06-24 15:43:00,2014-06-25 10:16:00,32,93,"Cone",NA,NA,"Jar","None or closed","Unknown","Hair kelp","Medium High",32,NA,15,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",16,58.36733333,-134.90475,2014-06-24 15:47:00,2014-06-25 10:26:00,3,54,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",3,NA,16,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",17,58.36841667,-134.8969833,2014-06-24 15:50:00,2014-06-25 10:30:00,15,89,"Cone",NA,NA,"Jar","None or closed","Rock","Hair kelp","Medium",15,"also LBK debris",17,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",18,58.37196667,-134.9009,2014-06-24 15:54:00,2014-06-25 10:38:00,25,97,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",25,NA,18,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",19,58.37238333,-134.9037333,2014-06-24 15:57:00,2014-06-25 10:46:00,21,91,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",21,NA,19,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",20,58.37301667,-134.9096,2014-06-24 16:00:00,2014-06-25 10:56:00,1,42,"Cone",NA,NA,"Jar","None or closed","Unknown","Sponges","Low/Zero",1,NA,20,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",21,58.37463333,-134.9100333,2014-06-24 16:04:00,2014-06-25 11:02:00,31,49,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",31,NA,21,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",22,58.37506667,-134.9037167,2014-06-24 16:07:00,2014-06-25 11:11:00,20,101,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",20,NA,22,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",23,58.37903333,-134.9086833,2014-06-24 16:11:00,2014-06-25 11:19:00,24,95,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",24,NA,23,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",24,58.38215,-134.9029833,2014-06-24 16:15:00,2014-06-25 11:27:00,13,47,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",13,NA,24,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",25,58.38273333,-134.9057167,2014-06-24 16:19:00,2014-06-25 11:35:00,2,100,"Cone",NA,NA,"Jar","None or closed","Unknown","Hair kelp","Medium High",2,NA,25,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",26,58.39186667,-134.9128167,2014-06-24 16:23:00,2014-06-25 11:46:00,10,106,"Cone",NA,NA,"Jar","None or closed","Unknown","Hair kelp","Medium High",10,"also LBK debris",26,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",27,58.3934,-134.9164667,2014-06-24 16:26:00,2014-06-25 11:55:00,16,108,"Cone",NA,NA,"Jar","None or closed","Unknown","Hair kelp","Medium",16,"also LBK debris",27,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Barlow Cove",28,58.39316667,-134.9210333,2014-06-24 16:30:00,2014-06-25 12:04:00,19,77,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",19,NA,28,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",1,57.55848333,-135.6453333,2014-07-10 13:02:00,2014-07-11 07:03:00,26,25,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",26,NA,29,6.33833333333333
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",2,57.56848333,-135.6348833,2014-07-10 13:08:00,2014-07-11 07:12:00,8,27,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",8,NA,30,6.20711111111111
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",3,57.56925,-135.6191167,2014-07-10 13:12:00,2014-07-11 07:20:00,14,30,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium",14,NA,31,6.05972222222222
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",4,57.57051667,-135.6191167,2014-07-10 13:15:00,2014-07-11 07:26:00,18,32,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",18,NA,32,6.00877777777778
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",5,57.57048333,-135.6105667,2014-07-10 13:18:00,2014-07-11 07:33:00,30,33,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",30,NA,33,5.98022222222222
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",6,57.56676667,-135.5978333,2014-07-10 13:21:00,2014-07-11 07:40:00,29,36,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",29,NA,34,5.93661111111111
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",7,57.56676667,-135.5962667,2014-07-10 13:21:00,2014-07-11 07:47:00,28,36,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",28,NA,35,5.94094444444444
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",8,57.56548333,-135.5995167,2014-07-10 13:21:00,2014-07-11 07:56:00,17,35,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",17,NA,36,5.95336842105263
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",9,57.56548333,-135.59605,2014-07-10 13:21:00,2014-07-11 08:03:00,22,35,"Cone",NA,NA,"Jar","None or closed","Mud/Shell","Unknown","Medium High",22,NA,37,5.86173684210526
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",10,57.56453333,-135.5882833,2014-07-10 13:34:00,2014-07-11 08:10:00,12,42,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",12,NA,38,5.82142105263158
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",11,57.564,-135.5835,2014-07-10 13:37:00,2014-07-11 08:15:00,7,42,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",7,NA,39,5.87110526315789
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",12,57.55895,-135.5820167,2014-07-10 13:41:00,2014-07-11 08:22:00,9,37,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",9,NA,40,5.95310526315789
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",13,57.55711667,-135.5706667,2014-07-10 13:46:00,2014-07-11 08:29:00,23,37,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",23,NA,41,5.96131578947368
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",14,57.56166667,-135.57055,2014-07-10 13:49:00,2014-07-11 08:35:00,27,40,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",27,NA,42,5.89126315789474
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",15,57.56456667,-135.5731667,2014-07-10 13:52:00,2014-07-11 08:43:00,32,40,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",32,NA,43,5.91952631578947
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",16,57.56571667,-135.57335,2014-07-10 13:54:00,2014-07-11 08:48:00,3,40,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",3,NA,44,5.86152631578947
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",17,57.57446667,-135.5550667,2014-07-10 14:00:00,2014-07-11 08:57:00,15,34,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",15,NA,45,6.44394736842105
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",18,57.58076667,-135.5313833,2014-07-10 14:07:00,2014-07-11 09:07:00,25,33,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",25,NA,46,6.27778947368421
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",19,57.56716667,-135.5386167,2014-07-10 14:14:00,2014-07-11 09:18:00,21,45,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",21,NA,47,5.73231578947368
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",20,57.55916667,-135.5121833,2014-07-10 14:22:00,2014-07-11 09:30:00,1,47,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",1,NA,48,5.63784210526316
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",21,57.557,-135.5103333,2014-07-10 14:25:00,2014-07-11 09:39:00,31,27,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",31,NA,49,6.46089473684211
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",22,57.5565,-135.52025,2014-07-10 14:29:00,2014-07-11 09:47:00,20,46,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",20,NA,50,5.78894736842105
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",23,57.5529,-135.5304667,2014-07-10 14:32:00,2014-07-11 09:56:00,24,46,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",24,NA,51,5.76884210526316
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",24,57.55463333,-135.5345833,2014-07-10 14:35:00,2014-07-11 10:23:00,13,46,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",13,NA,52,5.77025
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",25,57.5422,-135.55155,2014-07-10 14:43:00,2014-07-11 10:34:00,2,45,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",2,NA,53,5.76665
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",26,57.53948333,-135.5488167,2014-07-10 14:47:00,2014-07-11 10:41:00,10,46,"Cone",NA,NA,"Jar","None or closed","Shell","Unknown","Medium",10,NA,54,5.78305
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",27,57.53703333,-135.5495333,2014-07-10 14:50:00,2014-07-11 10:43:00,16,45,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",16,NA,55,5.8442
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",28,57.53511667,-135.5407667,2014-07-10 15:01:00,2014-07-11 10:56:00,19,37,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",19,NA,56,5.9913
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",29,57.52593333,-135.5550667,2014-07-11 13:01:00,2014-07-12 07:04:00,19,31,"Cone",NA,NA,"Jar","None or closed","Rock","Unknown","Low/Zero",19,NA,57,6.45261111111111
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",30,57.51906667,-135.5538667,2014-07-11 13:05:00,2014-07-12 07:11:00,16,39,"Cone",NA,NA,"Jar","None or closed","Rock","Unknown","Medium Low",16,NA,58,5.95968421052632
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",31,57.52393333,-135.54345,2014-07-11 13:10:00,2014-07-12 07:19:00,10,39,"Cone",NA,NA,"Jar","None or closed","Shell","Unknown","High",10,NA,59,6.10073684210526
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",32,57.52215,-135.5391333,2014-07-11 13:14:00,2014-07-12 07:26:00,2,40,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",2,NA,60,5.76738888888889
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",33,57.52466667,-135.53985,2014-07-11 13:18:00,2014-07-12 07:34:00,13,41,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",13,NA,61,5.80583333333333
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",34,57.52301667,-135.5298167,2014-07-11 13:22:00,2014-07-12 07:42:00,24,39,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",24,NA,62,5.80127777777778
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",35,57.51936667,-135.5259333,2014-07-11 13:25:00,2014-07-12 07:48:00,20,35,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",20,NA,63,6.12616666666667
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",36,57.53088333,-135.5283833,2014-07-11 13:32:00,2014-07-12 07:59:00,31,42,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",31,NA,64,5.73033333333333
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",37,57.52885,-135.5233167,2014-07-11 13:35:00,2014-07-12 08:06:00,1,43,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",1,NA,65,5.67047368421053
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",38,57.53256667,-135.5174833,2014-07-11 13:39:00,2014-07-12 08:14:00,21,43,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",21,NA,66,5.68526315789474
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",39,57.5356,-135.5199667,2014-07-11 13:44:00,2014-07-12 08:21:00,25,44,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",25,NA,67,5.60694736842105
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",40,57.53763333,-135.5199667,2014-07-11 13:46:00,2014-07-12 08:30:00,15,44,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium High",15,NA,68,5.64736842105263
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",41,57.54415,-135.5121167,2014-07-11 13:50:00,2014-07-12 08:39:00,3,25,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Low/Zero",3,NA,69,6.64389473684211
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",42,57.54011667,-135.5084667,2014-07-11 13:55:00,2014-07-12 08:45:00,32,45,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",32,NA,70,5.73752631578947
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",43,57.54186667,-135.508,2014-07-11 13:58:00,2014-07-12 08:54:00,27,46,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",27,NA,71,5.65472222222222
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",44,57.53628333,-135.4999167,2014-07-11 14:03:00,2014-07-12 09:03:00,23,44,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",23,NA,72,5.66905263157895
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",45,57.53875,-135.4938167,2014-07-11 14:07:00,2014-07-12 09:09:00,9,44,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","High",9,NA,73,5.70684210526316
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",46,57.54191667,-135.4934667,2014-07-11 14:10:00,2014-07-12 09:16:00,7,45,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",7,NA,74,5.62863157894737
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",47,57.54071667,-135.4915667,2014-07-11 14:14:00,2014-07-12 09:21:00,12,45,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",12,NA,75,5.59468421052632
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",48,57.5393,-135.48775,2014-07-11 14:17:00,2014-07-12 09:28:00,22,33,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",22,NA,76,6.051
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",49,57.54596667,-135.4711333,2014-07-11 14:25:00,2014-07-12 09:37:00,17,18,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",17,NA,77,7.89947368421053
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",50,57.54976667,-135.4860667,2014-07-11 14:31:00,2014-07-12 09:45:00,28,39,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",28,NA,78,5.766
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",51,57.55495,-135.4886333,2014-07-11 14:35:00,2014-07-12 09:52:00,29,39,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",29,NA,79,5.79065
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",52,57.55291667,-135.4816333,2014-07-11 14:38:00,2014-07-12 10:15:00,30,37,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","High",30,NA,80,5.86345
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",53,57.55371667,-135.4806167,2014-07-11 14:42:00,2014-07-12 10:21:00,18,35,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",18,NA,81,5.96555
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",54,57.55875,-135.4863,2014-07-11 14:46:00,2014-07-12 10:28:00,14,38,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",14,NA,82,6.11955
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",55,57.5633,-135.5032167,2014-07-11 14:51:00,2014-07-12 10:36:00,8,48,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",8,NA,83,5.68247368421053
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Deadman Reach",56,57.57698333,-135.47375,2014-07-11 15:01:00,2014-07-12 10:50:00,26,54,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium Low",26,NA,84,5.53675
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Juneau",1,58.58961667,-134.91585,2014-06-25 13:33:00,2014-06-26 07:22:00,19,83,"Cone",NA,NA,"Jar","None or closed","Mud","Unknown","Medium Low",19,NA,85,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Juneau",2,58.58208333,-134.9263833,2014-06-25 13:40:00,2014-06-26 07:30:00,16,65,"Cone",NA,NA,"Jar","None or closed","Unknown",NA,"Medium",16,NA,86,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Juneau",3,58.57963333,-134.91965,2014-06-25 13:45:00,2014-06-26 07:37:00,10,38,"Cone",NA,NA,"Jar","None or closed","Unknown",NA,"Medium Low",10,NA,87,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Juneau",4,58.5601,-134.8934667,2014-06-25 13:56:00,2014-06-26 07:52:00,2,63,"Cone",NA,NA,"Jar","None or closed","Mud",NA,"Medium Low",2,NA,88,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Juneau",5,58.55596667,-134.8745333,2014-06-25 14:02:00,2014-06-26 08:03:00,13,57,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium High",13,NA,89,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Juneau",6,58.54771667,-134.8747,2014-06-25 14:06:00,2014-06-26 08:12:00,24,42,"Cone",NA,NA,"Jar","None or closed","Unknown","Unknown","Medium",24,NA,90,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Juneau",7,58.53991667,-134.8916833,2014-06-25 14:12:00,2014-06-26 08:21:00,20,67,"Cone",NA,NA,"Jar","None or closed","Unknown",NA,"Medium Low",NA,NA,91,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Juneau",8,58.53386667,-134.8704667,2014-06-25 14:21:00,2014-06-26 08:30:00,31,52,"Cone",NA,NA,"Jar","None or closed","Unknown",NA,"High",31,NA,92,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Juneau",9,58.53106667,-134.8629833,2014-06-25 14:24:00,2014-06-26 08:39:00,1,41,"Cone",NA,NA,"Jar","None or closed","Unknown",NA,"High",1,NA,93,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Juneau",10,58.52796667,-134.8612,2014-06-25 14:28:00,2014-06-26 08:50:00,21,34,"Cone",NA,NA,"Jar","None or closed","Unknown",NA,"High",21,NA,94,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Juneau",11,58.52961667,-134.8658167,2014-06-25 14:31:00,2014-06-26 08:56:00,25,44,"Cone",NA,NA,"Jar","None or closed","Unknown",NA,"High",25,NA,95,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Juneau",12,58.53306667,-134.8751,2014-06-25 14:38:00,2014-06-26 09:05:00,15,51,"Cone",NA,NA,"Jar","None or closed","Unknown",NA,"Medium",15,NA,96,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Juneau",13,58.53165,-134.8958,2014-06-25 14:44:00,2014-06-26 09:14:00,3,70,"Cone",NA,NA,"Jar","None or closed","Unknown",NA,"Medium Low",3,NA,97,NA
2014,"Red King Crab Survey",1,"6/23/2014 0:00","7/2/2014 0:00","Juneau",14,58.52433333,-134.9059167,2014-06-25 14:50:00,2014-06-26 09:28:00,32,81,"Cone",NA,NA,"Jar","None or closed","Unknown",NA,"Low/Zero",NA,"No crab",98,NA
